x,y,class,unit_time,sequence_time,_id
-8.815559,-34.397053,1,1545591600.0,1545591600.0,197155.0
-13.184025,-26.342669,1,1544144400.0,1544144400.0,187909.0
-2.1598377,9.574934,1,1534906800.0,1534906800.0,128891.0
22.352003,-1.1091917,1,1520586000.0,1520586000.0,37397.0
-9.317128,-42.72362,1,1520431200.0,1520431200.0,36408.0
8.58524,-16.49074,1,1521277200.0,1521277200.0,41813.0
-0.62552255,-40.67762,1,1544320800.0,1544320800.0,189036.0
-8.015577,-32.728737,1,1545638400.0,1545638400.0,197454.0
10.081103,27.399982,1,1522915200.0,1522915200.0,52278.0
-22.830278,10.879066,1,1537228800.0,1537228800.0,143726.0
-10.933537,46.214565,1,1528549200.0,1528549200.0,88273.0
-18.997429,5.8162518,1,1536753600.0,1536753600.0,140690.0
14.74348,25.404942,1,1523667600.0,1523667600.0,57085.0
-4.577748,41.06181,1,1533168000.0,1533168000.0,117782.0
9.405153,-16.460684,1,1525939200.0,1525939200.0,71598.0
-2.8885021,42.290745,1,1530745200.0,1530745200.0,102303.0
-7.6578674,6.219357,1,1536519600.0,1536519600.0,139195.0
-11.9453125,-24.352903,1,1542790800.0,1542790800.0,179261.0
-25.053324,20.277266,1,1531879200.0,1531879200.0,109548.0
-19.714594,11.181707,1,1533747600.0,1533747600.0,121485.0
4.508077,-23.71367,1,1522440000.0,1522440000.0,49242.0
9.730777,29.510242,1,1522893600.0,1522893600.0,52140.0
-20.006075,28.635551,1,1534179600.0,1534179600.0,124245.0
1.3265893,39.853374,1,1537495200.0,1537495200.0,145428.0
-13.912733,27.720661,1,1528214400.0,1528214400.0,86134.0
-2.1025639,50.388756,1,1530889200.0,1530889200.0,103223.0
5.8463035,28.483505,1,1532566800.0,1532566800.0,113941.0
5.7907095,38.21465,1,1530025200.0,1530025200.0,97703.0
-14.065207,38.401333,1,1528480800.0,1528480800.0,87836.0
-16.438396,27.36757,1,1528408800.0,1528408800.0,87376.0
7.330422,-7.258919,1,1527886800.0,1527886800.0,84041.0
2.2036462,50.764675,1,1527746400.0,1527746400.0,83144.0
-10.098734,39.97819,1,1529640000.0,1529640000.0,95242.0
-5.9761615,-25.465322,1,1515160800.0,1515160800.0,2736.0
-4.452885,43.179222,1,1530846000.0,1530846000.0,102947.0
-17.618551,0.73102736,1,1536688800.0,1536688800.0,140276.0
3.2743738,38.957207,1,1532847600.0,1532847600.0,115735.0
-6.770057,-29.604162,1,1539741600.0,1539741600.0,159780.0
-4.8132877,-44.64165,1,1517158800.0,1517158800.0,15501.0
4.393487,-18.308844,1,1541494800.0,1541494800.0,170981.0
-6.4912996,-22.864408,1,1516971600.0,1516971600.0,14305.0
-12.941124,-39.833748,1,1515333600.0,1515333600.0,3840.0
-21.220621,26.668861,1,1533985200.0,1533985200.0,123003.0
2.6071885,47.420925,1,1526799600.0,1526799600.0,77095.0
2.509966,-40.69365,1,1545944400.0,1545944400.0,199409.0
-1.3906382,37.06334,1,1532206800.0,1532206800.0,111641.0
-2.3932235,-17.525736,1,1541592000.0,1541592000.0,171602.0
4.058606,-15.939422,1,1515830400.0,1515830400.0,7014.0
-3.028843,38.934048,1,1533074400.0,1533074400.0,117184.0
-7.049509,50.77919,1,1527580800.0,1527580800.0,82086.0
-1.9669222,26.061106,1,1535889600.0,1535889600.0,135170.0
-17.904436,18.99849,1,1531486800.0,1531486800.0,107041.0
4.5801997,30.269014,1,1529956800.0,1529956800.0,97266.0
-3.3652792,41.135727,1,1530316800.0,1530316800.0,99566.0
-3.3376064,-34.543587,1,1521489600.0,1521489600.0,43170.0
-13.525399,-31.386612,1,1543136400.0,1543136400.0,181469.0
7.720861,41.58698,1,1526367600.0,1526367600.0,74335.0
-2.5867178,-37.744175,1,1544943600.0,1544943600.0,193015.0
-15.57173,-35.735405,1,1515204000.0,1515204000.0,3012.0
-6.444662,43.0771,1,1530824400.0,1530824400.0,102809.0
-22.72583,28.636023,1,1534276800.0,1534276800.0,124866.0
-27.921516,-1.7863168,1,1529132400.0,1529132400.0,91999.0
-17.380571,13.936962,1,1529848800.0,1529848800.0,96576.0
-0.8837868,48.95814,1,1532869200.0,1532869200.0,115873.0
-16.882862,26.809633,1,1528387200.0,1528387200.0,87238.0
-19.804337,20.410389,1,1529827200.0,1529827200.0,96438.0
-14.329861,21.495403,1,1529805600.0,1529805600.0,96300.0
19.998909,-34.196766,1,1545084000.0,1545084000.0,193912.0
3.3192651,47.27886,1,1526284800.0,1526284800.0,73806.0
-16.112917,20.65844,1,1532325600.0,1532325600.0,112400.0
-0.7059181,-35.997288,1,1541163600.0,1541163600.0,168865.0
10.131858,40.629265,1,1527152400.0,1527152400.0,79349.0
-1.6444665,-44.921963,1,1544569200.0,1544569200.0,190623.0
-10.74085,-25.359423,1,1542553200.0,1542553200.0,177743.0
-9.799469,27.802664,1,1535443200.0,1535443200.0,132318.0
-7.116327,-37.404884,1,1523793600.0,1523793600.0,57890.0
0.5062032,-41.536873,1,1544299200.0,1544299200.0,188898.0
-3.1986344,-28.144974,1,1543338000.0,1543338000.0,182757.0
-1.0503985,34.133865,1,1535857200.0,1535857200.0,134963.0
-0.43147713,54.715855,1,1537452000.0,1537452000.0,145152.0
8.322138,32.34856,1,1530050400.0,1530050400.0,97864.0
-8.098798,-34.04691,1,1545613200.0,1545613200.0,197293.0
-6.2487197,23.804169,1,1530946800.0,1530946800.0,103591.0
4.5978584,25.63322,1,1537776000.0,1537776000.0,147222.0
-5.6258817,40.476765,1,1532228400.0,1532228400.0,111779.0
10.049888,-15.163729,1,1539414000.0,1539414000.0,157687.0
-5.410648,42.0142,1,1530406800.0,1530406800.0,100141.0
-6.152042,54.371475,1,1527062400.0,1527062400.0,78774.0
-19.731918,-10.630902,1,1540544400.0,1540544400.0,164909.0
0.462027,-21.501923,1,1542477600.0,1542477600.0,177260.0
-3.1974242,49.27031,1,1530194400.0,1530194400.0,98784.0
0.3998814,-43.362404,1,1544641200.0,1544641200.0,191083.0
16.298073,-24.551233,1,1520971200.0,1520971200.0,39858.0
-0.9032351,-43.564804,1,1544601600.0,1544601600.0,190830.0
-20.22774,14.539119,1,1531400400.0,1531400400.0,106489.0
-15.788005,-34.966095,1,1515182400.0,1515182400.0,2874.0
-13.201737,12.094512,1,1528106400.0,1528106400.0,85444.0
13.271744,-11.80096,1,1541919600.0,1541919600.0,173695.0
-1.0822731,43.538532,1,1525579200.0,1525579200.0,69298.0
-17.617165,-20.454485,1,1544904000.0,1544904000.0,192762.0
-4.7410426,-24.688011,1,1517040000.0,1517040000.0,14742.0
-4.198826,42.060387,1,1533096000.0,1533096000.0,117322.0
-22.854572,18.372133,1,1531512000.0,1531512000.0,107202.0
-19.273476,12.183819,1,1533726000.0,1533726000.0,121347.0
-21.850578,20.23361,1,1531378800.0,1531378800.0,106351.0
-12.778898,29.266972,1,1534449600.0,1534449600.0,125970.0
16.543211,25.675686,1,1523494800.0,1523494800.0,55981.0
-2.5467556,-40.89457,1,1544450400.0,1544450400.0,189864.0
-7.319481,1.8501587,1,1536476400.0,1536476400.0,138919.0
8.913513,-51.82522,1,1515650400.0,1515650400.0,5864.0
-1.2056831,-39.41014,1,1544428800.0,1544428800.0,189726.0
13.157418,26.887955,1,1524459600.0,1524459600.0,62145.0
-7.173121,-40.09367,1,1521525600.0,1521525600.0,43400.0
-22.5148,24.467049,1,1534028400.0,1534028400.0,123279.0
8.480484,-5.8558145,1,1537819200.0,1537819200.0,147498.0
-21.509384,24.911608,1,1533942000.0,1533942000.0,122727.0
-19.590801,17.088724,1,1531126800.0,1531126800.0,104741.0
-17.01525,11.829935,1,1536818400.0,1536818400.0,141104.0
0.3865798,-23.971144,1,1539831600.0,1539831600.0,160355.0
-19.655275,16.141123,1,1531148400.0,1531148400.0,104879.0
-23.647844,11.589499,1,1537207200.0,1537207200.0,143588.0
0.70370084,30.083656,1,1533502800.0,1533502800.0,119921.0
20.493715,-0.51921004,1,1520841600.0,1520841600.0,39030.0
-26.422297,15.866301,1,1531857600.0,1531857600.0,109410.0
-2.280006,-41.690216,1,1544364000.0,1544364000.0,189312.0
3.6471152,21.61744,1,1543910400.0,1543910400.0,186414.0
-23.245312,16.725,1,1531684800.0,1531684800.0,108306.0
-10.655011,21.714096,1,1531335600.0,1531335600.0,106075.0
-9.086208,12.975529,1,1525723200.0,1525723200.0,70218.0
-25.210402,15.415378,1,1531944000.0,1531944000.0,109962.0
12.050989,23.040895,1,1523563200.0,1523563200.0,56418.0
-13.825951,-31.000425,1,1543114800.0,1543114800.0,181331.0
-2.2123837,40.046432,1,1527382800.0,1527382800.0,80821.0
-19.989798,13.120573,1,1531922400.0,1531922400.0,109824.0
-16.873308,-32.876926,1,1515924000.0,1515924000.0,7612.0
15.712683,-30.583164,1,1515859200.0,1515859200.0,7198.0
-23.374151,20.476553,1,1532052000.0,1532052000.0,110652.0
-23.95766,19.322447,1,1531620000.0,1531620000.0,107892.0
-7.656927,41.613735,1,1530910800.0,1530910800.0,103361.0
8.772439,-14.056756,1,1540105200.0,1540105200.0,162103.0
-6.597664,14.150547,1,1533654000.0,1533654000.0,120887.0
11.730769,-29.94538,1,1514926800.0,1514926800.0,1241.0
12.469477,26.194515,1,1524481200.0,1524481200.0,62283.0
-0.5167772,51.509476,1,1526194800.0,1526194800.0,73231.0
-21.393318,15.4726305,1,1531576800.0,1531576800.0,107616.0
-18.023697,20.258408,1,1531443600.0,1531443600.0,106765.0
-14.390659,23.892765,1,1528149600.0,1528149600.0,85720.0
-3.007182,40.162,1,1532995200.0,1532995200.0,116678.0
-2.8128214,-39.986706,1,1544472000.0,1544472000.0,190002.0
0.39834508,49.055634,1,1526745600.0,1526745600.0,76750.0
1.2435089,-19.917704,1,1541314800.0,1541314800.0,169831.0
9.43879,18.824629,1,1520251200.0,1520251200.0,35258.0
2.4308343,40.42108,1,1530075600.0,1530075600.0,98025.0
-22.558165,25.555122,1,1534050000.0,1534050000.0,123417.0
30.899677,-5.074601,1,1535238000.0,1535238000.0,131007.0
5.7274485,-28.47728,1,1514980800.0,1514980800.0,1586.0
-19.188831,3.991006,1,1536710400.0,1536710400.0,140414.0
-7.9564915,-36.119263,1,1523772000.0,1523772000.0,57752.0
-4.032702,-40.59581,1,1517115600.0,1517115600.0,15225.0
10.451838,-13.416838,1,1539590400.0,1539590400.0,158814.0
17.854467,-29.113997,1,1520780400.0,1520780400.0,38639.0
0.07239045,-21.094343,1,1542456000.0,1542456000.0,177122.0
11.269721,-12.375792,1,1520409600.0,1520409600.0,36270.0
-8.525835,35.189728,1,1534532400.0,1534532400.0,126499.0
0.9588468,-20.148869,1,1542434400.0,1542434400.0,176984.0
1.982126,45.848568,1,1526544000.0,1526544000.0,75462.0
-18.636772,14.70802,1,1533834000.0,1533834000.0,122037.0
4.120739,-24.094948,1,1541448000.0,1541448000.0,170682.0
-2.5767512,-43.35761,1,1544526000.0,1544526000.0,190347.0
-28.835672,-1.1885167,1,1529200800.0,1529200800.0,92436.0
-8.547282,-32.227577,1,1545660000.0,1545660000.0,197592.0
28.608389,16.290361,1,1519736400.0,1519736400.0,31969.0
-20.43937,26.714787,1,1534071600.0,1534071600.0,123555.0
-23.186453,8.749926,1,1537275600.0,1537275600.0,144025.0
-26.416319,12.203283,1,1537142400.0,1537142400.0,143174.0
-15.469015,38.088905,1,1535464800.0,1535464800.0,132456.0
-1.2345306,53.722225,1,1527508800.0,1527508800.0,81626.0
-13.827444,4.2847285,1,1535270400.0,1535270400.0,131214.0
-2.699837,-30.084078,1,1519592400.0,1519592400.0,31049.0
7.5696282,-47.207348,1,1515517200.0,1515517200.0,5013.0
5.975611,28.740623,1,1532653200.0,1532653200.0,114493.0
-13.519563,48.787117,1,1529283600.0,1529283600.0,92965.0
-15.100477,-36.019283,1,1515225600.0,1515225600.0,3150.0
-7.68019,33.157913,1,1534557600.0,1534557600.0,126660.0
14.861664,19.903479,1,1543849200.0,1543849200.0,186023.0
-1.9381642,-29.931072,1,1519614000.0,1519614000.0,31187.0
-22.007431,18.316124,1,1531555200.0,1531555200.0,107478.0
-15.922812,23.799915,1,1528171200.0,1528171200.0,85858.0
-4.580268,-30.737553,1,1543179600.0,1543179600.0,181745.0
-28.811985,-1.1954632,1,1529222400.0,1529222400.0,92574.0
6.490365,31.795376,1,1532826000.0,1532826000.0,115597.0
8.082798,-24.116158,1,1520362800.0,1520362800.0,35971.0
19.702665,-1.1572529,1,1519714800.0,1519714800.0,31831.0
7.1314697,42.841503,1,1526457600.0,1526457600.0,74910.0
-31.181479,13.057393,1,1537041600.0,1537041600.0,142530.0
31.144365,10.277378,1,1520884800.0,1520884800.0,39306.0
-7.9469967,8.518039,1,1533675600.0,1533675600.0,121025.0
-20.91408,18.360514,1,1531900800.0,1531900800.0,109686.0
3.9889886,-20.280838,1,1525348800.0,1525348800.0,67826.0
6.038287,-13.838033,1,1542092400.0,1542092400.0,174799.0
1.2635868,43.96808,1,1525622400.0,1525622400.0,69574.0
6.847356,-15.605191,1,1522396800.0,1522396800.0,48966.0
-6.1922884,13.328644,1,1543932000.0,1543932000.0,186552.0
7.904977,31.761147,1,1532728800.0,1532728800.0,114976.0
-25.070415,16.520355,1,1531598400.0,1531598400.0,107754.0
8.482696,35.637043,1,1526436000.0,1526436000.0,74772.0
-11.165348,15.573855,1,1537639200.0,1537639200.0,146348.0
-2.2412856,-44.734512,1,1544547600.0,1544547600.0,190485.0
-0.57883483,-26.441965,1,1543222800.0,1543222800.0,182021.0
10.399461,47.6765,1,1537549200.0,1537549200.0,145773.0
-13.286933,17.471045,1,1532545200.0,1532545200.0,113803.0
9.6894245,35.619267,1,1527199200.0,1527199200.0,79648.0
-13.072566,5.1751404,1,1528959600.0,1528959600.0,90895.0
-7.9666104,-17.33356,1,1542574800.0,1542574800.0,177881.0
8.039415,-51.3124,1,1515715200.0,1515715200.0,6278.0
-2.5225394,43.966465,1,1525644000.0,1525644000.0,69712.0
-1.8521633,48.839077,1,1530097200.0,1530097200.0,98163.0
-9.314528,-27.441938,1,1539691200.0,1539691200.0,159458.0
-6.2837877,-33.93771,1,1519552800.0,1519552800.0,30796.0
-15.057835,27.472244,1,1528300800.0,1528300800.0,86686.0
7.007081,-50.40374,1,1520539200.0,1520539200.0,37098.0
17.591543,22.731728,1,1525536000.0,1525536000.0,69022.0
-10.081564,20.64163,1,1531314000.0,1531314000.0,105937.0
-2.5504394,13.561597,1,1536919200.0,1536919200.0,141748.0
-2.2837741,-46.17041,1,1542812400.0,1542812400.0,179399.0
-8.5580635,15.313833,1,1533582000.0,1533582000.0,120427.0
-0.85488164,-41.435993,1,1544256000.0,1544256000.0,188622.0
-13.926978,31.236668,1,1534608000.0,1534608000.0,126982.0
2.3942902,33.156918,1,1529892000.0,1529892000.0,96852.0
-17.604992,22.42396,1,1528192800.0,1528192800.0,85996.0
-2.582105,52.17518,1,1526990400.0,1526990400.0,78314.0
0.9630306,-45.311203,1,1545991200.0,1545991200.0,199708.0
-28.465586,12.293251,1,1537120800.0,1537120800.0,143036.0
-19.636515,14.313347,1,1533812400.0,1533812400.0,121899.0
-10.090555,-37.315063,1,1519279200.0,1519279200.0,29048.0
6.8985205,30.68487,1,1529982000.0,1529982000.0,97427.0
7.724742,37.004856,1,1526500800.0,1526500800.0,75186.0
-14.620072,19.158764,1,1532498400.0,1532498400.0,113504.0
-9.619905,12.43143,1,1525701600.0,1525701600.0,70080.0
-18.41219,19.297283,1,1531465200.0,1531465200.0,106903.0
-4.1192403,47.45156,1,1530435600.0,1530435600.0,100325.0
9.60812,-48.46219,1,1544994000.0,1544994000.0,193337.0
8.942543,-17.44577,1,1519192800.0,1519192800.0,28496.0
-8.437083,47.35487,1,1529416800.0,1529416800.0,93816.0
-9.046815,8.9523115,1,1531778400.0,1531778400.0,108904.0
3.5654883,33.69534,1,1529913600.0,1529913600.0,96990.0
-24.123104,11.840613,1,1537185600.0,1537185600.0,143450.0
-16.447159,15.668347,1,1532073600.0,1532073600.0,110790.0
-21.793531,13.896335,1,1531832400.0,1531832400.0,109249.0
4.9829917,26.58579,1,1537754400.0,1537754400.0,147084.0
-7.1137295,46.156292,1,1530540000.0,1530540000.0,100992.0
-2.3017,47.337048,1,1530172800.0,1530172800.0,98646.0
-25.734596,22.12012,1,1532304000.0,1532304000.0,112262.0
-17.252195,34.9306,1,1535371200.0,1535371200.0,131858.0
-1.645517,34.50688,1,1535925600.0,1535925600.0,135400.0
3.187208,45.227707,1,1530694800.0,1530694800.0,101981.0
-25.323742,18.724094,1,1531706400.0,1531706400.0,108444.0
-24.288073,25.915083,1,1534136400.0,1534136400.0,123969.0
-14.17913,28.504963,1,1528236000.0,1528236000.0,86272.0
8.699548,-47.420593,1,1515542400.0,1515542400.0,5174.0
-21.50047,27.277744,1,1534244400.0,1534244400.0,124659.0
-14.021693,-43.59567,1,1515358800.0,1515358800.0,4001.0
5.5752053,-26.249664,1,1515024000.0,1515024000.0,1862.0
11.797051,22.75825,1,1523541600.0,1523541600.0,56280.0
9.325569,-29.405909,1,1516395600.0,1516395600.0,10625.0
-8.790481,-42.846066,1,1520452800.0,1520452800.0,36546.0
-13.323156,48.81078,1,1529305200.0,1529305200.0,93103.0
4.583426,33.1041,1,1532588400.0,1532588400.0,114079.0
-3.3009682,-38.13557,1,1544965200.0,1544965200.0,193153.0
-10.793722,-34.345596,1,1545548400.0,1545548400.0,196879.0
8.082454,-51.99358,1,1515693600.0,1515693600.0,6140.0
11.649892,-12.068227,1,1520388000.0,1520388000.0,36132.0
5.0802746,-18.10332,1,1541404800.0,1541404800.0,170406.0
-0.38806325,25.859423,1,1535814000.0,1535814000.0,134687.0
4.5114794,33.797127,1,1532674800.0,1532674800.0,114631.0
-3.592058,-24.481375,1,1517004000.0,1517004000.0,14512.0
10.67192,35.597534,1,1526331600.0,1526331600.0,74105.0
-21.638075,17.303717,1,1531641600.0,1531641600.0,108030.0
-15.341608,-37.651325,1,1515247200.0,1515247200.0,3288.0
-15.425046,16.346642,1,1532095200.0,1532095200.0,110928.0
4.578658,-28.810905,1,1515067200.0,1515067200.0,2138.0
-19.619638,-28.038227,1,1516312800.0,1516312800.0,10096.0
-9.110212,-27.490623,1,1539669600.0,1539669600.0,159320.0
-17.50293,16.071304,1,1531731600.0,1531731600.0,108605.0
1.174756,52.56625,1,1527678000.0,1527678000.0,82707.0
-14.677236,17.021936,1,1532520000.0,1532520000.0,113642.0
-7.462324,43.21124,1,1530385200.0,1530385200.0,100003.0
-16.310797,25.895464,1,1528322400.0,1528322400.0,86824.0
-23.019926,28.122952,1,1534298400.0,1534298400.0,125004.0
-29.176815,12.510012,1,1537095600.0,1537095600.0,142875.0
-6.102197,47.589565,1,1533218400.0,1533218400.0,118104.0
9.532875,-12.824432,1,1539507600.0,1539507600.0,158285.0
-1.828267,-21.505005,1,1542618000.0,1542618000.0,178157.0
-21.387758,23.574242,1,1533855600.0,1533855600.0,122175.0
-3.5710883,50.013165,1,1530280800.0,1530280800.0,99336.0
-4.9245834,48.19216,1,1533117600.0,1533117600.0,117460.0
21.3074,-1.0006706,1,1520755200.0,1520755200.0,38478.0
2.074228,25.831932,1,1537732800.0,1537732800.0,146946.0
-0.60640925,25.94562,1,1535792400.0,1535792400.0,134549.0
9.100566,47.81294,1,1527012000.0,1527012000.0,78452.0
-5.062408,-32.473267,1,1519344000.0,1519344000.0,29462.0
-8.57557,23.320671,1,1529784000.0,1529784000.0,96162.0
-10.344246,-34.402653,1,1545570000.0,1545570000.0,197017.0
-18.86748,28.471035,1,1533920400.0,1533920400.0,122589.0
-12.487951,25.164356,1,1534320000.0,1534320000.0,125142.0
-7.331498,-46.53449,1,1517245200.0,1517245200.0,16053.0
4.3551974,42.06732,1,1527220800.0,1527220800.0,79786.0
-13.449172,22.032251,1,1531015200.0,1531015200.0,104028.0
-19.636124,33.81303,1,1534928400.0,1534928400.0,129029.0
-7.089521,-31.087807,1,1539784800.0,1539784800.0,160056.0
-11.582397,24.915386,1,1534341600.0,1534341600.0,125280.0
4.1029387,28.198366,1,1537660800.0,1537660800.0,146486.0
-9.162605,29.305456,1,1534586400.0,1534586400.0,126844.0
-26.886763,18.63307,1,1533790800.0,1533790800.0,121761.0
0.5494761,-35.680187,1,1541142000.0,1541142000.0,168727.0
-6.530456,44.93472,1,1529564400.0,1529564400.0,94759.0
8.026347,-24.205072,1,1520341200.0,1520341200.0,35833.0
-4.6165338,-47.62063,1,1520517600.0,1520517600.0,36960.0
15.600925,25.216845,1,1523646000.0,1523646000.0,56947.0
-9.597996,-39.55809,1,1519214400.0,1519214400.0,28634.0
-4.7739973,24.744919,1,1532610000.0,1532610000.0,114217.0
1.3579509,-45.402706,1,1546012800.0,1546012800.0,199846.0
4.4125586,41.0572,1,1526968800.0,1526968800.0,78176.0
-7.711157,-31.08419,1,1539763200.0,1539763200.0,159918.0
-4.2981677,-35.23643,1,1523746800.0,1523746800.0,57591.0
-18.567259,23.091686,1,1528279200.0,1528279200.0,86548.0
-18.240732,10.592855,1,1536861600.0,1536861600.0,141380.0
-10.558275,38.78361,1,1529697600.0,1529697600.0,95610.0
11.989961,25.365824,1,1525082400.0,1525082400.0,66124.0
-9.596799,-29.187208,1,1541264400.0,1541264400.0,169509.0
-25.819084,29.31093,1,1528851600.0,1528851600.0,90205.0
7.309322,37.66829,1,1526479200.0,1526479200.0,75048.0
-9.496551,44.058014,1,1533146400.0,1533146400.0,117644.0
-10.391596,19.588636,1,1532271600.0,1532271600.0,112055.0
6.3013406,-22.40645,1,1522418400.0,1522418400.0,49104.0
6.1807556,-17.586258,1,1542182400.0,1542182400.0,175374.0
-9.560507,32.174152,1,1534741200.0,1534741200.0,127833.0
-1.5324059,-40.766533,1,1544385600.0,1544385600.0,189450.0
1.5279738,-22.433123,1,1541358000.0,1541358000.0,170107.0
-23.683136,17.619852,1,1532030400.0,1532030400.0,110514.0
6.278015,-22.092497,1,1541426400.0,1541426400.0,170544.0
-10.42342,25.645424,1,1534428000.0,1534428000.0,125832.0
-6.0045557,-36.1247,1,1523865600.0,1523865600.0,58350.0
2.3449805,21.943975,1,1533549600.0,1533549600.0,120220.0
5.2142806,49.534668,1,1535994000.0,1535994000.0,135837.0
-20.137976,30.72634,1,1535349600.0,1535349600.0,131720.0
-25.171957,12.108349,1,1537164000.0,1537164000.0,143312.0
-5.1333966,45.63479,1,1530352800.0,1530352800.0,99796.0
3.8813791,36.11962,1,1532696400.0,1532696400.0,114769.0
-0.18685827,-42.065838,1,1544191200.0,1544191200.0,188208.0
-11.30469,-34.059696,1,1545526800.0,1545526800.0,196741.0
-6.8858924,-37.670315,1,1523815200.0,1523815200.0,58028.0
4.5066524,37.230247,1,1532775600.0,1532775600.0,115275.0
-0.18502387,-26.36526,1,1543201200.0,1543201200.0,181883.0
-3.4709811,27.13359,1,1533373200.0,1533373200.0,119093.0
8.663748,39.611046,1,1527174000.0,1527174000.0,79487.0
-17.732456,11.958407,1,1536840000.0,1536840000.0,141242.0
-18.986135,33.621033,1,1534950000.0,1534950000.0,129167.0
-22.7017,1.9019867,1,1536991200.0,1536991200.0,142208.0
-12.254554,21.663845,1,1531357200.0,1531357200.0,106213.0
-1.6284294,-21.998718,1,1542639600.0,1542639600.0,178295.0
-7.1217628,-45.92856,1,1517223600.0,1517223600.0,15915.0
-3.7173438,-27.959059,1,1545505200.0,1545505200.0,196603.0
4.724582,21.357658,1,1543827600.0,1543827600.0,185885.0
-24.98853,19.601992,1,1531965600.0,1531965600.0,110100.0
-6.6981006,-45.28533,1,1517202000.0,1517202000.0,15777.0
6.778386,-8.3729315,1,1529085600.0,1529085600.0,91700.0
-5.749983,46.423706,1,1533196800.0,1533196800.0,117966.0
15.419369,36.173603,1,1537473600.0,1537473600.0,145290.0
-2.9030461,24.258102,1,1533474000.0,1533474000.0,119737.0
-1.0332657,-35.986835,1,1541185200.0,1541185200.0,169003.0
1.9256432,53.55967,1,1537426800.0,1537426800.0,144991.0
1.817371,48.558468,1,1526724000.0,1526724000.0,76612.0
-28.041025,17.787317,1,1533769200.0,1533769200.0,121623.0
-17.196321,18.127121,1,1531058400.0,1531058400.0,104304.0
-5.9106417,54.246777,1,1527084000.0,1527084000.0,78912.0
-10.116443,39.02687,1,1529618400.0,1529618400.0,95104.0
-10.473748,-25.934736,1,1523725200.0,1523725200.0,57453.0
-6.8962874,-43.15014,1,1520496000.0,1520496000.0,36822.0
-0.058561735,45.601433,1,1527264000.0,1527264000.0,80062.0
-17.613735,24.620525,1,1528344000.0,1528344000.0,86962.0
-10.857781,-36.72861,1,1519322400.0,1519322400.0,29324.0
-6.9753637,25.962448,1,1529661600.0,1529661600.0,95380.0
9.27381,32.53433,1,1526947200.0,1526947200.0,78038.0
-8.1933365,25.9669,1,1529719200.0,1529719200.0,95748.0
0.02329638,27.634598,1,1535835600.0,1535835600.0,134825.0
0.6538095,51.19067,1,1527768000.0,1527768000.0,83282.0
0.105091766,42.28998,1,1525557600.0,1525557600.0,69160.0
-10.156692,-16.408531,1,1539640800.0,1539640800.0,159136.0
5.3700542,-12.93163,1,1525327200.0,1525327200.0,67688.0
-7.8176446,3.9735842,1,1536498000.0,1536498000.0,139057.0
-1.7746533,-23.726534,1,1542661200.0,1542661200.0,178433.0
-13.194468,18.989855,1,1532469600.0,1532469600.0,113320.0
-0.3652817,49.69515,1,1526821200.0,1526821200.0,77233.0
-6.222824,8.196677,1,1536958800.0,1536958800.0,142001.0
-15.376522,14.590617,1,1531206000.0,1531206000.0,105247.0
-10.948048,4.5733676,1,1529064000.0,1529064000.0,91562.0
5.876512,35.103672,1,1530003600.0,1530003600.0,97565.0
-1.4376893,-49.821106,1,1521568800.0,1521568800.0,43676.0
7.457262,-47.521637,1,1515607200.0,1515607200.0,5588.0
1.1321583,-41.16149,1,1544212800.0,1544212800.0,188346.0
-25.62979,25.44596,1,1531810800.0,1531810800.0,109111.0
-7.666022,24.849997,1,1529740800.0,1529740800.0,95886.0
-16.077602,41.20607,1,1528804800.0,1528804800.0,89906.0
-9.747938,-37.199917,1,1519300800.0,1519300800.0,29186.0
-3.5485237,21.613651,1,1535533200.0,1535533200.0,132893.0
-0.1413139,47.32253,1,1527325200.0,1527325200.0,80453.0
-0.50229186,-30.76864,1,1520283600.0,1520283600.0,35465.0
0.5165547,46.33493,1,1527242400.0,1527242400.0,79924.0
-2.9307644,45.135986,1,1532930400.0,1532930400.0,116264.0
-10.813414,4.4751515,1,1529042400.0,1529042400.0,91424.0
-0.70802224,36.766285,1,1532890800.0,1532890800.0,116011.0
-4.7356877,26.052937,1,1533394800.0,1533394800.0,119231.0
-15.965836,41.110558,1,1528826400.0,1528826400.0,90044.0
-22.328152,9.81312,1,1537254000.0,1537254000.0,143887.0
-0.94704884,39.704834,1,1527724800.0,1527724800.0,83006.0
6.301984,33.31859,1,1532754000.0,1532754000.0,115137.0
-18.706259,6.9395046,1,1536775200.0,1536775200.0,140828.0
-12.142783,42.180733,1,1534665600.0,1534665600.0,127350.0
2.4289448,36.1244,1,1537704000.0,1537704000.0,146762.0
0.5987773,47.136482,1,1526634000.0,1526634000.0,76037.0
5.7090325,-17.162735,1,1519635600.0,1519635600.0,31325.0
10.14817,16.565546,1,1521468000.0,1521468000.0,43032.0
-23.553574,2.9155488,1,1537012800.0,1537012800.0,142346.0
-0.5678528,22.013306,1,1536328800.0,1536328800.0,137976.0
-12.757334,9.549746,1,1528009200.0,1528009200.0,84823.0
-12.648581,42.432846,1,1534687200.0,1534687200.0,127488.0
-16.285034,24.834558,1,1528257600.0,1528257600.0,86410.0
7.4906325,-52.448997,1,1515672000.0,1515672000.0,6002.0
-4.5071483,51.56038,1,1527606000.0,1527606000.0,82247.0
-5.384184,16.442635,1,1525773600.0,1525773600.0,70540.0
