x,y,class,unit_time,sequence_time,_id
-14.594477,29.634354,1,1534158000.0,1534158000.0,124107.0
27.763203,-11.986201,1,1540767600.0,1540767600.0,166335.0
8.244746,-15.845124,1,1539640800.0,1539640800.0,159136.0
27.610332,40.558502,1,1527739200.0,1527739200.0,83098.0
-7.134405,38.064484,1,1533812400.0,1533812400.0,121899.0
5.4588675,-22.655485,1,1545858000.0,1545858000.0,198857.0
27.961329,30.083458,1,1533315600.0,1533315600.0,118725.0
4.7411857,28.733437,1,1537776000.0,1537776000.0,147222.0
21.33838,40.014874,1,1527332400.0,1527332400.0,80499.0
-1.8484858,-46.65304,1,1517346000.0,1517346000.0,16697.0
-11.130088,32.85821,1,1533877200.0,1533877200.0,122313.0
-5.770698,44.28518,1,1531598400.0,1531598400.0,107754.0
-0.80199355,-37.257206,1,1543179600.0,1543179600.0,181745.0
-9.469041,-44.98462,1,1544533200.0,1544533200.0,190393.0
14.340866,37.55818,1,1530025200.0,1530025200.0,97703.0
-2.6173184,-22.603434,1,1515067200.0,1515067200.0,2138.0
-1.8130333,-49.231987,1,1517248800.0,1517248800.0,16076.0
2.0277967,36.16372,1,1529852400.0,1529852400.0,96599.0
26.360754,27.938122,1,1534665600.0,1534665600.0,127350.0
17.119856,38.25656,1,1526479200.0,1526479200.0,75048.0
-14.782592,34.37997,1,1534114800.0,1534114800.0,123831.0
-14.72528,14.367858,1,1529064000.0,1529064000.0,91562.0
-4.586964,31.748398,1,1528192800.0,1528192800.0,85996.0
-5.8957205,29.175014,1,1528322400.0,1528322400.0,86824.0
4.6864533,-42.14531,1,1545548400.0,1545548400.0,196879.0
-5.9222383,-41.421555,1,1544965200.0,1544965200.0,193153.0
22.263271,13.653092,1,1525773600.0,1525773600.0,70540.0
6.201084,36.698868,1,1537261200.0,1537261200.0,143933.0
7.7461586,35.521393,1,1537639200.0,1537639200.0,146348.0
-9.661861,-40.781925,1,1544331600.0,1544331600.0,189105.0
-6.55088,-44.445736,1,1517119200.0,1517119200.0,15248.0
8.189161,11.401368,1,1543784400.0,1543784400.0,185609.0
-7.3292923,50.41143,1,1537041600.0,1537041600.0,142530.0
20.756392,41.649647,1,1532869200.0,1532869200.0,115873.0
12.392662,31.001293,1,1532754000.0,1532754000.0,115137.0
-7.186946,36.023697,1,1533834000.0,1533834000.0,122037.0
-1.1833076,33.14348,1,1531036800.0,1531036800.0,104166.0
-2.2543018,37.169952,1,1532095200.0,1532095200.0,110928.0
-12.078227,-22.165653,1,1522443600.0,1522443600.0,49265.0
-6.556527,-19.509144,1,1542405600.0,1542405600.0,176800.0
-9.728744,-16.307495,1,1541314800.0,1541314800.0,169831.0
-5.471161,40.302658,1,1531670400.0,1531670400.0,108214.0
-1.6750286,42.64233,1,1531378800.0,1531378800.0,106351.0
-6.7680764,-16.557446,1,1542639600.0,1542639600.0,178295.0
-8.327804,39.161274,1,1531926000.0,1531926000.0,109847.0
-16.094187,-12.673529,1,1525942800.0,1525942800.0,71621.0
31.08397,-16.880936,1,1537016400.0,1537016400.0,142369.0
22.199633,23.010326,1,1534449600.0,1534449600.0,125970.0
27.879992,31.763535,1,1533200400.0,1533200400.0,117989.0
1.4798037,-42.887363,1,1519293600.0,1519293600.0,29140.0
-7.7977743,18.653908,1,1536757200.0,1536757200.0,140713.0
10.267383,-41.378666,1,1515247200.0,1515247200.0,3288.0
-1.5983427,-18.231638,1,1541592000.0,1541592000.0,171602.0
-11.246475,-46.41087,1,1542812400.0,1542812400.0,179399.0
28.766169,10.096311,1,1533646800.0,1533646800.0,120841.0
-0.023456084,27.36638,1,1531357200.0,1531357200.0,106213.0
3.7437744,10.186265,1,1523653200.0,1523653200.0,56993.0
-15.9601,-9.970808,1,1539590400.0,1539590400.0,158814.0
-8.074295,-42.36641,1,1544450400.0,1544450400.0,189864.0
-10.157527,25.404915,1,1534276800.0,1534276800.0,124866.0
-7.5112867,41.173985,1,1531832400.0,1531832400.0,109249.0
23.509138,34.86579,1,1525586400.0,1525586400.0,69344.0
-15.334118,-12.785055,1,1519192800.0,1519192800.0,28496.0
5.18851,39.568127,1,1531015200.0,1531015200.0,104028.0
-15.852313,-8.713447,1,1520409600.0,1520409600.0,36270.0
2.3747303,-36.338127,1,1539788400.0,1539788400.0,160079.0
24.012775,36.354073,1,1525608000.0,1525608000.0,69482.0
-13.950901,10.531691,1,1528783200.0,1528783200.0,89768.0
-12.247592,14.68096,1,1529143200.0,1529143200.0,92068.0
16.703955,18.808622,1,1533456000.0,1533456000.0,119622.0
4.21342,-41.95165,1,1545570000.0,1545570000.0,197017.0
17.971403,38.521294,1,1526306400.0,1526306400.0,73944.0
7.0771685,-36.465103,1,1523912400.0,1523912400.0,58649.0
-14.590292,-50.895653,1,1515664800.0,1515664800.0,5956.0
10.2401285,31.38249,1,1532581200.0,1532581200.0,114033.0
27.852268,23.971571,1,1528549200.0,1528549200.0,88273.0
15.074203,15.001069,1,1535752800.0,1535752800.0,134296.0
17.279642,19.336132,1,1530957600.0,1530957600.0,103660.0
1.8733745,42.741722,1,1537214400.0,1537214400.0,143634.0
3.5619717,-31.829603,1,1543114800.0,1543114800.0,181331.0
34.219173,0.446524,1,1534906800.0,1534906800.0,128891.0
-8.122721,-50.139343,1,1520499600.0,1520499600.0,36845.0
-0.004854627,43.70045,1,1531083600.0,1531083600.0,104465.0
0.6190281,34.34811,1,1532502000.0,1532502000.0,113527.0
11.138763,-39.072952,1,1515204000.0,1515204000.0,3012.0
-8.678433,18.134079,1,1536735600.0,1536735600.0,140575.0
35.10419,30.773026,1,1529283600.0,1529283600.0,92965.0
7.939215,33.941177,1,1537596000.0,1537596000.0,146072.0
-17.403748,34.780643,1,1531810800.0,1531810800.0,109111.0
-7.391539,-48.127148,1,1521532800.0,1521532800.0,43446.0
0.7648076,39.675034,1,1537171200.0,1537171200.0,143358.0
-4.091961,-38.694473,1,1541163600.0,1541163600.0,168865.0
-0.75944203,-42.608227,1,1519228800.0,1519228800.0,28726.0
-2.6679556,49.23527,1,1532307600.0,1532307600.0,112285.0
-18.540789,14.586757,1,1535270400.0,1535270400.0,131214.0
-0.20159926,-38.49204,1,1519336800.0,1519336800.0,29416.0
-7.0074487,44.822823,1,1531861200.0,1531861200.0,109433.0
-12.929458,17.286892,1,1529085600.0,1529085600.0,91700.0
13.191322,15.188318,1,1535792400.0,1535792400.0,134549.0
2.7316115,31.965818,1,1532628000.0,1532628000.0,114332.0
-2.9925313,39.113323,1,1531126800.0,1531126800.0,104741.0
30.061752,34.217785,1,1533081600.0,1533081600.0,117230.0
0.589102,45.136406,1,1531105200.0,1531105200.0,104603.0
-4.1012225,-47.385757,1,1517184000.0,1517184000.0,15662.0
28.096619,40.00673,1,1527645600.0,1527645600.0,82500.0
9.145864,-45.17,1,1515333600.0,1515333600.0,3840.0
-1.6707872,-30.081774,1,1515139200.0,1515139200.0,2598.0
12.847944,11.665065,1,1533488400.0,1533488400.0,119829.0
4.700808,-49.184357,1,1515358800.0,1515358800.0,4001.0
-6.7229114,32.035137,1,1528279200.0,1528279200.0,86548.0
-10.3026705,-43.89671,1,1544605200.0,1544605200.0,190853.0
-6.298803,30.671186,1,1528347600.0,1528347600.0,86985.0
3.7411873,-32.59155,1,1543136400.0,1543136400.0,181469.0
-2.8532195,43.66573,1,1531512000.0,1531512000.0,107202.0
3.2825038,-25.862717,1,1541264400.0,1541264400.0,169509.0
26.07564,45.93058,1,1527062400.0,1527062400.0,78774.0
-4.4014597,-4.3162527,1,1536523200.0,1536523200.0,139218.0
-0.7995613,-48.031467,1,1517302800.0,1517302800.0,16421.0
11.186587,32.198685,1,1532674800.0,1532674800.0,114631.0
-13.5025425,33.05146,1,1534050000.0,1534050000.0,123417.0
23.628668,44.27948,1,1527508800.0,1527508800.0,81626.0
-10.294322,28.934172,1,1533920400.0,1533920400.0,122589.0
1.8273519,-38.07359,1,1545642000.0,1545642000.0,197477.0
13.179537,15.195935,1,1535814000.0,1535814000.0,134687.0
20.039793,14.767246,1,1525723200.0,1525723200.0,70218.0
6.8825173,-33.02412,1,1543338000.0,1543338000.0,182757.0
-6.517143,38.374256,1,1531400400.0,1531400400.0,106489.0
-19.82169,4.6152425,1,1519714800.0,1519714800.0,31831.0
27.86719,34.200626,1,1532228400.0,1532228400.0,111779.0
-16.048279,33.936203,1,1534136400.0,1534136400.0,123969.0
23.61878,22.91622,1,1528236000.0,1528236000.0,86272.0
20.591753,39.292362,1,1527256800.0,1527256800.0,80016.0
-18.275452,30.349365,1,1528851600.0,1528851600.0,90205.0
3.2333772,-39.13091,1,1523772000.0,1523772000.0,57752.0
-3.557251,37.383232,1,1532012400.0,1532012400.0,110399.0
24.985872,29.448029,1,1531292400.0,1531292400.0,105799.0
4.2773952,35.98941,1,1524398400.0,1524398400.0,61754.0
-2.1395679,46.36051,1,1531969200.0,1531969200.0,110123.0
0.0882683,-42.501705,1,1519250400.0,1519250400.0,28864.0
-5.4098353,45.689682,1,1531947600.0,1531947600.0,109985.0
19.62566,33.892006,1,1526889600.0,1526889600.0,77670.0
7.438435,31.3117,1,1537686000.0,1537686000.0,146647.0
22.03579,38.327347,1,1526634000.0,1526634000.0,76037.0
-1.0474133,-28.048119,1,1517061600.0,1517061600.0,14880.0
-15.794544,24.386189,1,1535353200.0,1535353200.0,131743.0
31.788603,28.538109,1,1525680000.0,1525680000.0,69942.0
22.542614,25.226816,1,1528128000.0,1528128000.0,85582.0
2.2460003,-36.23999,1,1539766800.0,1539766800.0,159941.0
-16.951225,14.614394,1,1528981200.0,1528981200.0,91033.0
13.998345,26.477448,1,1532890800.0,1532890800.0,116011.0
10.68682,29.61971,1,1529982000.0,1529982000.0,97427.0
8.087485,-33.474598,1,1545505200.0,1545505200.0,196603.0
32.07625,-8.9570265,1,1536994800.0,1536994800.0,142231.0
-8.511847,-21.252638,1,1542499200.0,1542499200.0,177398.0
6.024059,-33.478237,1,1543316400.0,1543316400.0,182619.0
15.9202175,41.614227,1,1524463200.0,1524463200.0,62168.0
3.5710886,44.64987,1,1528084800.0,1528084800.0,85306.0
29.555416,26.608356,1,1529697600.0,1529697600.0,95610.0
-15.304086,23.295578,1,1534928400.0,1534928400.0,129029.0
-10.95537,-22.11411,1,1541541600.0,1541541600.0,171280.0
-13.497541,27.816511,1,1534179600.0,1534179600.0,124245.0
11.946469,-42.185074,1,1515312000.0,1515312000.0,3702.0
-9.625933,-16.469099,1,1542434400.0,1542434400.0,176984.0
-9.152461,17.356087,1,1536710400.0,1536710400.0,140414.0
-10.662944,34.04163,1,1533855600.0,1533855600.0,122175.0
4.453299,40.497063,1,1529809200.0,1529809200.0,96323.0
0.124944806,46.10972,1,1533790800.0,1533790800.0,121761.0
-3.4273121,34.858738,1,1531486800.0,1531486800.0,107041.0
0.9379143,47.45877,1,1533769200.0,1533769200.0,121623.0
0.4137395,37.352356,1,1536822000.0,1536822000.0,141127.0
2.7525845,33.49418,1,1532530800.0,1532530800.0,113711.0
11.693151,-38.300964,1,1515182400.0,1515182400.0,2874.0
-2.4873867,40.52216,1,1531990800.0,1531990800.0,110261.0
-13.6556225,35.072353,1,1534201200.0,1534201200.0,124383.0
-3.2565641,-48.434708,1,1517205600.0,1517205600.0,15800.0
-10.615285,-45.49455,1,1544554800.0,1544554800.0,190531.0
-10.795846,-41.637154,1,1544198400.0,1544198400.0,188254.0
-1.0171621,-40.300056,1,1519552800.0,1519552800.0,30796.0
11.839431,40.929306,1,1523541600.0,1523541600.0,56280.0
7.297423,30.61937,1,1537664400.0,1537664400.0,146509.0
-3.7768235,35.008797,1,1531465200.0,1531465200.0,106903.0
20.871832,-24.161562,1,1540548000.0,1540548000.0,164932.0
10.581986,-39.30692,1,1515225600.0,1515225600.0,3150.0
27.599663,32.655373,1,1533103200.0,1533103200.0,117368.0
16.097542,34.36506,1,1532847600.0,1532847600.0,115735.0
27.312078,12.404387,1,1543910400.0,1543910400.0,186414.0
7.0290337,13.294304,1,1525543200.0,1525543200.0,69068.0
7.77722,35.081875,1,1537617600.0,1537617600.0,146210.0
5.7982593,-37.044643,1,1523847600.0,1523847600.0,58235.0
0.19348605,-36.99365,1,1539810000.0,1539810000.0,160217.0
-13.118681,-43.932266,1,1545998400.0,1545998400.0,199754.0
30.07879,34.98507,1,1527382800.0,1527382800.0,80821.0
14.298175,36.610462,1,1529938800.0,1529938800.0,97151.0
12.455249,13.841136,1,1535835600.0,1535835600.0,134825.0
3.6705377,-24.613949,1,1539684000.0,1539684000.0,159412.0
-15.032732,-24.226324,1,1544011200.0,1544011200.0,187058.0
4.3012304,-33.68214,1,1543158000.0,1543158000.0,181607.0
-5.1289454,25.243229,1,1534406400.0,1534406400.0,125694.0
18.810343,21.558636,1,1529762400.0,1529762400.0,96024.0
17.59738,17.760319,1,1536328800.0,1536328800.0,137976.0
4.6069736,-35.978176,1,1523869200.0,1523869200.0,58373.0
4.4070773,41.550346,1,1529877600.0,1529877600.0,96760.0
-6.059988,28.309883,1,1528300800.0,1528300800.0,86686.0
5.3891172,-42.211765,1,1545526800.0,1545526800.0,196741.0
-9.409107,-33.91058,1,1544122800.0,1544122800.0,187771.0
11.240816,-30.19745,1,1516312800.0,1516312800.0,10096.0
11.853906,29.285551,1,1532826000.0,1532826000.0,115597.0
-9.752083,39.03186,1,1533726000.0,1533726000.0,121347.0
0.10280681,3.0759716,1,1521468000.0,1521468000.0,43032.0
-10.542069,26.125505,1,1534298400.0,1534298400.0,125004.0
-4.7954426,29.677458,1,1528257600.0,1528257600.0,86410.0
1.1257029,29.87874,1,1533672000.0,1533672000.0,121002.0
20.12377,29.90535,1,1532250000.0,1532250000.0,111917.0
12.338007,-36.51968,1,1515927600.0,1515927600.0,7635.0
2.2534642,-25.939447,1,1541232000.0,1541232000.0,169302.0
-12.871147,32.494884,1,1533963600.0,1533963600.0,122865.0
-9.820737,40.061153,1,1533747600.0,1533747600.0,121485.0
-13.281852,-12.5708475,1,1519628400.0,1519628400.0,31279.0
29.66544,27.494843,1,1529618400.0,1529618400.0,95104.0
-5.926257,-30.642803,1,1542790800.0,1542790800.0,179261.0
-12.811583,-9.462327,1,1522396800.0,1522396800.0,48966.0
4.3722835,-23.855583,1,1539723600.0,1539723600.0,159665.0
-15.893668,31.514635,1,1528876800.0,1528876800.0,90366.0
12.246199,-42.04516,1,1515290400.0,1515290400.0,3564.0
23.323206,19.37525,1,1534536000.0,1534536000.0,126522.0
7.6752744,28.920532,1,1532559600.0,1532559600.0,113895.0
-13.915875,-44.009666,1,1546027200.0,1546027200.0,199938.0
-9.317888,44.453182,1,1537135200.0,1537135200.0,143128.0
-15.015121,-22.918205,1,1541426400.0,1541426400.0,170544.0
18.487597,25.69187,1,1534590000.0,1534590000.0,126867.0
25.972773,24.821278,1,1534611600.0,1534611600.0,127005.0
17.1192,23.694855,1,1535454000.0,1535454000.0,132387.0
-6.101242,40.53526,1,1531576800.0,1531576800.0,107616.0
33.411438,25.048332,1,1528804800.0,1528804800.0,89906.0
-8.927466,-41.761696,1,1544353200.0,1544353200.0,189243.0
21.989761,44.141705,1,1526986800.0,1526986800.0,78291.0
13.505769,17.985327,1,1535925600.0,1535925600.0,135400.0
28.757366,30.496372,1,1533294000.0,1533294000.0,118587.0
-1.3701533,-46.981903,1,1517324400.0,1517324400.0,16559.0
16.681515,33.080875,1,1530079200.0,1530079200.0,98048.0
-16.274912,24.544905,1,1535374800.0,1535374800.0,131881.0
-2.9240253,44.58333,1,1531533600.0,1531533600.0,107340.0
4.6115355,-49.188118,1,1515380400.0,1515380400.0,4139.0
1.5867385,-43.546032,1,1519315200.0,1519315200.0,29278.0
0.7125305,1.198177,1,1520251200.0,1520251200.0,35258.0
-7.599266,-15.119978,1,1540292400.0,1540292400.0,163299.0
-14.801914,14.162443,1,1529042400.0,1529042400.0,91424.0
5.5312777,-28.49159,1,1543204800.0,1543204800.0,181906.0
-6.9269533,31.288744,1,1528369200.0,1528369200.0,87123.0
16.732882,29.344929,1,1527156000.0,1527156000.0,79372.0
0.9087946,40.22739,1,1537192800.0,1537192800.0,143496.0
25.186281,41.29266,1,1527760800.0,1527760800.0,83236.0
-5.1429877,-37.87658,1,1541142000.0,1541142000.0,168727.0
-8.516986,-17.692154,1,1542456000.0,1542456000.0,177122.0
-7.255005,23.801237,1,1534341600.0,1534341600.0,125280.0
17.339289,29.34502,1,1527134400.0,1527134400.0,79234.0
-4.611424,-47.104816,1,1517162400.0,1517162400.0,15524.0
20.393421,42.996956,1,1532178000.0,1532178000.0,111457.0
-10.659895,-12.610393,1,1525327200.0,1525327200.0,67688.0
-11.795036,-21.792202,1,1541448000.0,1541448000.0,170682.0
-6.191983,-51.55225,1,1520452800.0,1520452800.0,36546.0
19.688614,41.17457,1,1530100800.0,1530100800.0,98186.0
-6.808125,-13.612022,1,1536501600.0,1536501600.0,139080.0
11.144201,-41.560986,1,1515268800.0,1515268800.0,3426.0
-6.2528934,35.585674,1,1531422000.0,1531422000.0,106627.0
-12.2200985,30.100985,1,1533985200.0,1533985200.0,123003.0
23.832848,34.376934,1,1525564800.0,1525564800.0,69206.0
-9.845806,-42.21275,1,1544259600.0,1544259600.0,188645.0
-1.8450239,33.58632,1,1531058400.0,1531058400.0,104304.0
-3.0085309,46.6486,1,1531882800.0,1531882800.0,109571.0
-1.404053,35.22085,1,1532329200.0,1532329200.0,112423.0
19.691484,20.278381,1,1529719200.0,1529719200.0,95748.0
23.181358,41.616165,1,1527591600.0,1527591600.0,82155.0
-7.102992,29.25092,1,1528390800.0,1528390800.0,87261.0
23.287788,24.558138,1,1528214400.0,1528214400.0,86134.0
-3.070751,40.77364,1,1531904400.0,1531904400.0,109709.0
-12.510236,34.622074,1,1534028400.0,1534028400.0,123279.0
3.7421584,28.338287,1,1537797600.0,1537797600.0,147360.0
-16.13971,-8.17894,1,1520388000.0,1520388000.0,36132.0
-1.5107244,-22.441048,1,1515092400.0,1515092400.0,2299.0
-13.845713,-51.54185,1,1515686400.0,1515686400.0,6094.0
4.6739655,-38.478302,1,1523793600.0,1523793600.0,57890.0
20.750435,36.94399,1,1526284800.0,1526284800.0,73806.0
11.36425,28.419819,1,1532728800.0,1532728800.0,114976.0
-9.712148,24.589592,1,1534363200.0,1534363200.0,125418.0
10.212461,33.164608,1,1529917200.0,1529917200.0,97013.0
-13.870721,31.886215,1,1534222800.0,1534222800.0,124521.0
12.478335,40.774216,1,1526389200.0,1526389200.0,74473.0
16.180164,31.798826,1,1530057600.0,1530057600.0,97910.0
-3.0013988,-8.329773,1,1518796800.0,1518796800.0,25966.0
-3.825106,33.901115,1,1531443600.0,1531443600.0,106765.0
34.83447,30.982204,1,1529305200.0,1529305200.0,93103.0
-15.318967,8.825268,1,1536480000.0,1536480000.0,138942.0
34.437943,25.606592,1,1534633200.0,1534633200.0,127143.0
-5.481977,41.30701,1,1531648800.0,1531648800.0,108076.0
-7.4842744,24.817347,1,1534320000.0,1534320000.0,125142.0
6.253989,-1.1888462,1,1543932000.0,1543932000.0,186552.0
13.95041,35.36113,1,1532775600.0,1532775600.0,115275.0
-7.3115525,-50.087746,1,1520478000.0,1520478000.0,36707.0
-2.5363934,-49.12573,1,1517227200.0,1517227200.0,15938.0
22.72809,37.4239,1,1526544000.0,1526544000.0,75462.0
23.374706,39.008186,1,1526724000.0,1526724000.0,76612.0
1.9503353,30.952814,1,1530993600.0,1530993600.0,103890.0
-14.389145,38.735252,1,1533704400.0,1533704400.0,121209.0
-9.14406,-35.97645,1,1544176800.0,1544176800.0,188116.0
21.34898,36.505524,1,1526799600.0,1526799600.0,77095.0
21.624659,35.036415,1,1527235200.0,1527235200.0,79878.0
-3.179097,45.553894,1,1531627200.0,1531627200.0,107938.0
-8.645932,-21.085634,1,1542672000.0,1542672000.0,178502.0
5.035752,-38.33765,1,1523815200.0,1523815200.0,58028.0
-17.368233,14.462308,1,1528959600.0,1528959600.0,90895.0
15.96301,14.64012,1,1537732800.0,1537732800.0,146946.0
-15.017779,-50.39151,1,1515582000.0,1515582000.0,5427.0
14.000782,27.785908,1,1532804400.0,1532804400.0,115459.0
-1.0115434,-29.701405,1,1515160800.0,1515160800.0,2736.0
-13.245961,29.722906,1,1534071600.0,1534071600.0,123555.0
-2.3711371,29.298006,1,1528149600.0,1528149600.0,85720.0
-3.6413863,42.74744,1,1531555200.0,1531555200.0,107478.0
8.328444,-21.629776,1,1544904000.0,1544904000.0,192762.0
19.064896,44.82558,1,1527782400.0,1527782400.0,83374.0
-1.4468529,44.269657,1,1532034000.0,1532034000.0,110537.0
-12.549847,28.314402,1,1534093200.0,1534093200.0,123693.0
-6.934897,19.098747,1,1536778800.0,1536778800.0,140851.0
-12.192745,33.377182,1,1533942000.0,1533942000.0,122727.0
18.33647,45.18285,1,1527008400.0,1527008400.0,78429.0
-1.5683254,38.48745,1,1532073600.0,1532073600.0,110790.0
-8.678093,-42.584576,1,1544374800.0,1544374800.0,189381.0
-10.713528,-38.199387,1,1519531200.0,1519531200.0,30658.0
27.677742,42.548416,1,1537426800.0,1537426800.0,144991.0
-37.433178,-17.736624,1,1520704800.0,1520704800.0,38156.0
2.8599663,39.361576,1,1529830800.0,1529830800.0,96461.0
1.2698425,-42.485424,1,1519272000.0,1519272000.0,29002.0
-5.932897,-51.93242,1,1520431200.0,1520431200.0,36408.0
-5.585592,-32.737534,1,1542556800.0,1542556800.0,177766.0
25.55304,45.82899,1,1527084000.0,1527084000.0,78912.0
27.08148,25.021486,1,1534500000.0,1534500000.0,126292.0
19.835146,40.090767,1,1526821200.0,1526821200.0,77233.0
-12.147366,30.63754,1,1534244400.0,1534244400.0,124659.0
-6.4521403,-15.708565,1,1542618000.0,1542618000.0,178157.0
-11.29141,10.61187,1,1528034400.0,1528034400.0,84984.0
-6.2776885,-40.64997,1,1544943600.0,1544943600.0,193015.0
22.697882,43.048122,1,1533124800.0,1533124800.0,117506.0
0.8796289,-39.43045,1,1519358400.0,1519358400.0,29554.0
-16.777737,-6.42505,1,1541919600.0,1541919600.0,173695.0
1.0636687,37.193363,1,1536843600.0,1536843600.0,141265.0
2.5271592,-40.53907,1,1545591600.0,1545591600.0,197155.0
-7.2758155,50.101505,1,1537074000.0,1537074000.0,142737.0
9.153136,37.77467,1,1543831200.0,1543831200.0,185908.0
12.431137,35.396458,1,1532696400.0,1532696400.0,114769.0
16.710426,-17.514717,1,1542596400.0,1542596400.0,178019.0
14.499453,25.192188,1,1532206800.0,1532206800.0,111641.0
-12.818578,-15.26272,1,1525348800.0,1525348800.0,67826.0
15.716685,38.67187,1,1526914800.0,1526914800.0,77831.0
-3.92939,25.22953,1,1534384800.0,1534384800.0,125556.0
-9.224906,-34.69413,1,1544144400.0,1544144400.0,187909.0
-3.753787,-38.77041,1,1541185200.0,1541185200.0,169003.0
7.7022038,-30.068775,1,1516348800.0,1516348800.0,10326.0
-4.275989,38.538692,1,1531148400.0,1531148400.0,104879.0
-2.327184,31.68726,1,1528106400.0,1528106400.0,85444.0
14.775461,32.037075,1,1526965200.0,1526965200.0,78153.0
26.620733,33.050266,1,1530482400.0,1530482400.0,100624.0
6.2111487,28.55371,1,1537754400.0,1537754400.0,147084.0
30.24496,28.051685,1,1529640000.0,1529640000.0,95242.0
19.690437,22.756933,1,1529665200.0,1529665200.0,95403.0
-8.085467,-44.465557,1,1544511600.0,1544511600.0,190255.0
15.316562,28.871847,1,1527181200.0,1527181200.0,79533.0
2.1394944,-39.381054,1,1545613200.0,1545613200.0,197293.0
-11.673012,29.15974,1,1534006800.0,1534006800.0,123141.0
26.381088,41.72606,1,1527678000.0,1527678000.0,82707.0
-8.644995,-18.17763,1,1542477600.0,1542477600.0,177260.0
20.391172,34.33612,1,1526457600.0,1526457600.0,74910.0
28.67406,7.479658,1,1531785600.0,1531785600.0,108950.0
-9.46011,-50.596085,1,1520521200.0,1520521200.0,36983.0
28.065287,9.637908,1,1533625200.0,1533625200.0,120703.0
-5.133602,-14.787228,1,1536688800.0,1536688800.0,140276.0
6.4793983,40.86803,1,1529787600.0,1529787600.0,96185.0
2.2777848,42.890396,1,1537236000.0,1537236000.0,143772.0
28.03475,10.489452,1,1533549600.0,1533549600.0,120220.0
-3.8072827,30.268984,1,1528171200.0,1528171200.0,85858.0
20.287008,15.54412,1,1525701600.0,1525701600.0,70080.0
-21.443533,-2.5558515,1,1519131600.0,1519131600.0,28105.0
-10.530803,-20.659613,1,1541361600.0,1541361600.0,170130.0
16.218203,46.360455,1,1537549200.0,1537549200.0,145773.0
-11.440008,-13.305714,1,1542092400.0,1542092400.0,174799.0
-6.0323725,23.24397,1,1534428000.0,1534428000.0,125832.0
-10.3711405,29.901884,1,1533898800.0,1533898800.0,122451.0
-9.628032,-48.054173,1,1521554400.0,1521554400.0,43584.0
18.916157,20.821383,1,1529740800.0,1529740800.0,95886.0
0.20784616,-35.064983,1,1539745200.0,1539745200.0,159803.0
12.623641,33.00551,1,1530003600.0,1530003600.0,97565.0
-5.1370287,-32.559196,1,1523725200.0,1523725200.0,57453.0
6.6173935,-30.929678,1,1543294800.0,1543294800.0,182481.0
-5.731637,-45.421185,1,1517140800.0,1517140800.0,15386.0
29.829262,24.955734,1,1528462800.0,1528462800.0,87721.0
21.333563,41.31647,1,1533034800.0,1533034800.0,116931.0
-11.984637,10.441573,1,1528012800.0,1528012800.0,84846.0
3.630348,9.502913,1,1520197200.0,1520197200.0,34913.0
19.24862,33.223473,1,1526367600.0,1526367600.0,74335.0
16.6304,41.01206,1,1524484800.0,1524484800.0,62306.0
-0.36729866,25.85952,1,1531335600.0,1531335600.0,106075.0
-3.3047585,24.058859,1,1534741200.0,1534741200.0,127833.0
28.872044,37.1592,1,1526763600.0,1526763600.0,76865.0
-10.973614,-42.501022,1,1544292000.0,1544292000.0,188852.0
-0.719663,24.986458,1,1531314000.0,1531314000.0,105937.0
11.290331,34.931454,1,1532602800.0,1532602800.0,114171.0
13.058007,38.093327,1,1537707600.0,1537707600.0,146785.0
