x,y,class,unit_time,sequence_time,_id
-1.5960276,46.006763,0,1531983600.0,1531983600.0,110215.0
2.3362741,19.495893,0,1534748400.0,1534748400.0,127879.0
17.841139,5.959291,0,1541329200.0,1541329200.0,169923.0
-8.564195,40.59543,0,1537149600.0,1537149600.0,143220.0
13.753442,24.09859,0,1536778800.0,1536778800.0,140851.0
30.61733,-46.80508,0,1520478000.0,1520478000.0,36707.0
-3.0215135,26.100357,0,1534406400.0,1534406400.0,125694.0
26.726585,-55.9085,0,1515664800.0,1515664800.0,5956.0
-27.181871,29.11262,0,1527170400.0,1527170400.0,79464.0
-1.846442,23.200945,0,1534341600.0,1534341600.0,125280.0
-29.819082,30.354029,0,1526922000.0,1526922000.0,77877.0
-41.798603,40.891304,0,1526986800.0,1526986800.0,78291.0
-9.96899,35.45827,0,1532268000.0,1532268000.0,112032.0
-4.690113,30.067522,0,1528156800.0,1528156800.0,85766.0
-35.872635,39.13393,0,1533034800.0,1533034800.0,116931.0
-20.14953,39.824413,0,1529892000.0,1529892000.0,96852.0
-35.032497,34.175068,0,1533049200.0,1533049200.0,117023.0
25.927368,-35.74187,0,1523793600.0,1523793600.0,57890.0
15.693457,-36.081356,0,1542571200.0,1542571200.0,177858.0
16.058184,-36.43795,0,1542564000.0,1542564000.0,177812.0
31.292786,-35.19519,0,1519300800.0,1519300800.0,29186.0
-20.976706,36.57282,0,1532581200.0,1532581200.0,114033.0
-11.3318205,48.723816,0,1532080800.0,1532080800.0,110836.0
-3.5675116,48.137573,0,1531904400.0,1531904400.0,109709.0
0.69314444,28.614416,0,1528405200.0,1528405200.0,87353.0
-33.437546,46.703285,0,1530403200.0,1530403200.0,100118.0
-37.383736,37.617344,0,1533132000.0,1533132000.0,117552.0
22.695986,-48.493305,0,1544547600.0,1544547600.0,190485.0
17.535393,20.666162,0,1536710400.0,1536710400.0,140414.0
-21.150694,36.714775,0,1532584800.0,1532584800.0,114056.0
29.546879,-19.814568,0,1541592000.0,1541592000.0,171602.0
0.51335496,29.832806,0,1528383600.0,1528383600.0,87215.0
-36.42568,42.948948,0,1533196800.0,1533196800.0,117966.0
21.385822,-31.876099,0,1539723600.0,1539723600.0,159665.0
-5.181676,50.958534,0,1531400400.0,1531400400.0,106489.0
29.507593,-24.192871,0,1543190400.0,1543190400.0,181814.0
18.177336,1.1348741,0,1539594000.0,1539594000.0,158837.0
35.0104,-22.895903,0,1543327200.0,1543327200.0,182688.0
-7.727955,51.377525,0,1533740400.0,1533740400.0,121439.0
-39.06056,39.65724,0,1527584400.0,1527584400.0,82109.0
-27.816732,37.59086,0,1526461200.0,1526461200.0,74933.0
10.270778,16.871223,0,1529060400.0,1529060400.0,91539.0
21.810213,6.1717935,0,1522411200.0,1522411200.0,49058.0
19.524141,-40.602207,0,1544198400.0,1544198400.0,188254.0
-2.6071088,30.618633,0,1528182000.0,1528182000.0,85927.0
-2.6836293,25.66872,0,1534417200.0,1534417200.0,125763.0
-6.158385,26.423832,0,1528120800.0,1528120800.0,85536.0
4.8317156,48.820164,0,1531857600.0,1531857600.0,109410.0
31.092566,-31.185081,0,1519326000.0,1519326000.0,29347.0
-3.3210337,33.51698,0,1528203600.0,1528203600.0,86065.0
32.704582,-35.59136,0,1519268400.0,1519268400.0,28979.0
7.7031965,24.102242,0,1528808400.0,1528808400.0,89929.0
-1.7824297,36.84647,0,1531447200.0,1531447200.0,106788.0
-42.03537,49.514114,0,1529330400.0,1529330400.0,93264.0
2.553816,34.525166,0,1533916800.0,1533916800.0,122566.0
2.0504463,47.53029,0,1531882800.0,1531882800.0,109571.0
-41.027473,34.85554,0,1527760800.0,1527760800.0,83236.0
-21.22415,24.843884,0,1525557600.0,1525557600.0,69160.0
0.5562935,52.141792,0,1531684800.0,1531684800.0,108306.0
19.17162,-42.22802,0,1544338800.0,1544338800.0,189151.0
-6.457645,34.228764,0,1531054800.0,1531054800.0,104281.0
42.042213,-24.231298,0,1515175200.0,1515175200.0,2828.0
21.08306,-13.102569,0,1519203600.0,1519203600.0,28565.0
44.084408,-22.985252,0,1515153600.0,1515153600.0,2690.0
45.98832,-13.661436,1,1516212000.0,1516212000.0,9452.0
6.4057136,0.5550229,1,1539025200.0,1539025200.0,155203.0
5.090136,-4.05294,1,1538575200.0,1538575200.0,152328.0
3.4815876,-33.547615,1,1514818800.0,1514818800.0,551.0
47.300274,-1.1579446,1,1518436800.0,1518436800.0,23666.0
-37.194397,1.336362,1,1519074000.0,1519074000.0,27737.0
-3.5602515,-18.483221,1,1521687600.0,1521687600.0,44435.0
-0.78679276,-8.380498,1,1538877600.0,1538877600.0,154260.0
12.635867,-22.28987,1,1523149200.0,1523149200.0,53773.0
-2.5694218,-10.521677,1,1538445600.0,1538445600.0,151500.0
14.795402,10.586948,1,1541052000.0,1541052000.0,168152.0
-24.365147,-22.872822,1,1516665600.0,1516665600.0,12350.0
2.2092843,-56.060127,1,1523048400.0,1523048400.0,53129.0
23.554668,-3.551193,1,1524297600.0,1524297600.0,61110.0
-41.34304,-2.4424512,1,1519844400.0,1519844400.0,32659.0
32.627125,-10.768995,1,1516471200.0,1516471200.0,11108.0
-3.1428568,-6.924392,1,1539046800.0,1539046800.0,155341.0
-37.95628,14.516534,1,1522656000.0,1522656000.0,50622.0
5.3468184,-29.505962,1,1514790000.0,1514790000.0,367.0
-30.843647,-10.445355,1,1545804000.0,1545804000.0,198512.0
-34.59079,3.4629312,1,1518649200.0,1518649200.0,25023.0
22.812105,-4.0745826,1,1524308400.0,1524308400.0,61179.0
-0.56592953,-14.816429,1,1538712000.0,1538712000.0,153202.0
-35.558056,11.984186,1,1522558800.0,1522558800.0,50001.0
-35.33276,12.291998,1,1522562400.0,1522562400.0,50024.0
22.827307,-6.8330755,1,1524852000.0,1524852000.0,64652.0
-3.4760942,-15.133796,1,1538791200.0,1538791200.0,153708.0
-37.89122,-23.165066,1,1516118400.0,1516118400.0,8854.0
25.948992,-3.23427,1,1524189600.0,1524189600.0,60420.0
23.072971,-1.2417403,1,1542258000.0,1542258000.0,175857.0
-34.38522,28.447134,1,1537556400.0,1537556400.0,145819.0
-1.3858528,17.291155,1,1534813200.0,1534813200.0,128293.0
11.66814,-27.894686,1,1523120400.0,1523120400.0,53589.0
-10.752922,2.1990554,1,1536897600.0,1536897600.0,141610.0
0.3037505,-16.4103,1,1540789200.0,1540789200.0,166473.0
-19.72854,-33.00808,1,1514743200.0,1514743200.0,68.0
34.6701,-20.44746,1,1516302000.0,1516302000.0,10027.0
21.177479,-8.658038,1,1524621600.0,1524621600.0,63180.0
-3.5985322,21.557205,1,1536170400.0,1536170400.0,136964.0
11.730693,-14.2776375,1,1518501600.0,1518501600.0,24080.0
-22.442207,-8.16411,1,1524783600.0,1524783600.0,64215.0
2.8081586,-26.602827,1,1514851200.0,1514851200.0,758.0
17.131136,-30.135187,1,1541224800.0,1541224800.0,169256.0
43.505436,-3.4960153,1,1515769200.0,1515769200.0,6623.0
-24.465202,-17.606472,1,1516143600.0,1516143600.0,9015.0
-29.16834,-15.543432,1,1522080000.0,1522080000.0,46942.0
13.939451,-33.761185,1,1519513200.0,1519513200.0,30543.0
31.589987,-0.44664222,1,1521979200.0,1521979200.0,46298.0
39.650375,3.4759269,1,1521018000.0,1521018000.0,40157.0
-27.6911,9.207988,1,1518768000.0,1518768000.0,25782.0
-4.0900974,-15.006386,1,1538787600.0,1538787600.0,153685.0
34.621075,-1.3688911,1,1543597200.0,1543597200.0,184413.0
-23.27802,-31.377214,1,1516597200.0,1516597200.0,11913.0
-38.01802,-22.581335,1,1516114800.0,1516114800.0,8831.0
-12.806449,-4.3551903,1,1540249200.0,1540249200.0,163023.0
-21.382177,5.6488132,1,1519862400.0,1519862400.0,32774.0
25.23985,-0.71622247,1,1526014800.0,1526014800.0,72081.0
-0.23073827,-42.5614,1,1517626800.0,1517626800.0,18491.0
-20.922289,5.2772923,1,1519866000.0,1519866000.0,32797.0
-14.254482,-18.539352,1,1527476400.0,1527476400.0,81419.0
-20.584911,17.168495,1,1524510000.0,1524510000.0,62467.0
-11.129327,12.002761,1,1527433200.0,1527433200.0,81143.0
-27.204857,17.23637,1,1523390400.0,1523390400.0,55314.0
30.144999,2.1326728,1,1524045600.0,1524045600.0,59500.0
-17.168562,-5.671618,1,1539136800.0,1539136800.0,155916.0
2.1102567,-6.6111507,1,1538809200.0,1538809200.0,153823.0
12.709595,-5.3421073,1,1538758800.0,1538758800.0,153501.0
1.4284892,-41.86981,1,1517446800.0,1517446800.0,17341.0
12.5848465,-45.335133,1,1546138800.0,1546138800.0,200651.0
-20.373373,4.8113327,1,1519869600.0,1519869600.0,32820.0
4.085297,-45.755363,1,1517518800.0,1517518800.0,17801.0
-27.521936,-2.6146874,1,1519693200.0,1519693200.0,31693.0
-9.039192,-7.497245,1,1538161200.0,1538161200.0,149683.0
-30.79091,20.434528,1,1522602000.0,1522602000.0,50277.0
-9.980705,-2.5404034,1,1540526400.0,1540526400.0,164794.0
-6.278643,-10.5157,1,1538431200.0,1538431200.0,151408.0
9.838522,-14.339475,1,1545105600.0,1545105600.0,194050.0
-28.85403,20.930655,1,1523469600.0,1523469600.0,55820.0
4.3378925,-29.559038,1,1514775600.0,1514775600.0,275.0
-19.280203,-14.777368,1,1540512000.0,1540512000.0,164702.0
-3.0824003,-11.349196,1,1538272800.0,1538272800.0,150396.0
25.161757,0.8885217,1,1525996800.0,1525996800.0,71966.0
3.5394297,7.8113875,1,1535126400.0,1535126400.0,130294.0
10.877264,-8.1497965,1,1538737200.0,1538737200.0,153363.0
29.042322,-10.03583,1,1516752000.0,1516752000.0,12902.0
-12.362006,4.630165,1,1537938000.0,1537938000.0,148257.0
-20.737206,11.658812,1,1534708800.0,1534708800.0,127626.0
-11.335679,-34.139835,1,1541638800.0,1541638800.0,171901.0
-9.011461,-26.712086,1,1516928400.0,1516928400.0,14029.0
-7.30877,-37.163303,1,1539158400.0,1539158400.0,156054.0
-13.97069,-15.77137,1,1535162400.0,1535162400.0,130524.0
-8.333129,-11.44981,1,1538604000.0,1538604000.0,152512.0
-28.55809,-8.506284,1,1522044000.0,1522044000.0,46712.0
13.535574,-41.606102,1,1544763600.0,1544763600.0,191865.0
-35.88836,-5.761566,1,1521154800.0,1521154800.0,41031.0
-24.595102,-3.4540644,1,1522274400.0,1522274400.0,48184.0
5.111246,7.3775005,1,1535216400.0,1535216400.0,130869.0
-4.132356,-43.20277,1,1517803200.0,1517803200.0,19618.0
-14.213432,-25.802036,1,1516676400.0,1516676400.0,12419.0
8.676154,-3.4599214,1,1538514000.0,1538514000.0,151937.0
-8.644649,8.075488,1,1528617600.0,1528617600.0,88710.0
-22.091578,-14.756083,1,1540494000.0,1540494000.0,164587.0
31.195091,-6.4657493,1,1545282000.0,1545282000.0,195177.0
-4.8295417,-28.7828,1,1542546000.0,1542546000.0,177697.0
-14.44327,9.28509,1,1538056800.0,1538056800.0,149016.0
28.442175,-4.9255085,1,1543647600.0,1543647600.0,184735.0
2.481939,-8.973154,1,1538463600.0,1538463600.0,151615.0
-14.799296,-27.406334,1,1516687200.0,1516687200.0,12488.0
-35.53427,15.3202305,1,1522576800.0,1522576800.0,50116.0
-2.2499952,3.4148967,1,1542049200.0,1542049200.0,174523.0
13.1172,-6.6152573,1,1538751600.0,1538751600.0,153455.0
18.240236,-20.630293,1,1523192400.0,1523192400.0,54049.0
-26.008902,-6.7503896,1,1522022400.0,1522022400.0,46574.0
3.8233054,-55.30321,1,1523034000.0,1523034000.0,53037.0
-8.427788,-1.7317321,1,1538114400.0,1538114400.0,149384.0
10.150528,-37.074738,1,1544108400.0,1544108400.0,187679.0
-14.249399,18.37997,1,1535565600.0,1535565600.0,133100.0
-27.90836,-19.646713,1,1518213600.0,1518213600.0,22240.0
2.533598,-27.077236,1,1514847600.0,1514847600.0,735.0
28.867222,-5.0949383,1,1543651200.0,1543651200.0,184758.0
-1.1389886,-11.054732,1,1538373600.0,1538373600.0,151040.0
1.0575162,-34.581673,1,1543082400.0,1543082400.0,181124.0
-20.44487,-37.333492,1,1518242400.0,1518242400.0,22424.0
-5.871437,1.7909702,1,1536375600.0,1536375600.0,138275.0
-11.006208,-41.550716,1,1518310800.0,1518310800.0,22861.0
34.07897,3.1525788,1,1524085200.0,1524085200.0,59753.0
-37.83916,15.241095,1,1522659600.0,1522659600.0,50645.0
-38.408802,-20.729872,1,1516100400.0,1516100400.0,8739.0
-35.532307,2.3229625,1,1519002000.0,1519002000.0,27277.0
-4.9089694,-17.642195,1,1521676800.0,1521676800.0,44366.0
-38.268997,-17.777369,1,1516082400.0,1516082400.0,8624.0
40.134735,-3.5360768,1,1521820800.0,1521820800.0,45286.0
-33.97336,-9.755568,1,1521176400.0,1521176400.0,41169.0
0.50231934,-46.229954,1,1517684400.0,1517684400.0,18859.0
-38.076946,-4.2783604,1,1521140400.0,1521140400.0,40939.0
-14.320028,9.39958,1,1538060400.0,1538060400.0,149039.0
-17.946278,19.30056,1,1540180800.0,1540180800.0,162586.0
25.41461,8.794539,1,1539885600.0,1539885600.0,160700.0
39.89219,-1.9732469,1,1518544800.0,1518544800.0,24356.0
-39.31724,3.430014,1,1519027200.0,1519027200.0,27438.0
-0.0954205,-14.810189,1,1538715600.0,1538715600.0,153225.0
10.626084,-18.041897,1,1521756000.0,1521756000.0,44872.0
-23.700336,-22.862598,1,1516662000.0,1516662000.0,12327.0
13.601764,3.118733,1,1541732400.0,1541732400.0,172499.0
29.299858,2.5305176,1,1524038400.0,1524038400.0,59454.0
-29.932976,-0.07380328,1,1519776000.0,1519776000.0,32222.0
1.7926129,-33.698593,1,1514826000.0,1514826000.0,597.0
-1.0589181,-37.641228,1,1517976000.0,1517976000.0,20722.0
26.688,-8.400058,1,1516770000.0,1516770000.0,13017.0
0.24393842,-43.105152,1,1517619600.0,1517619600.0,18445.0
-15.244813,17.135193,1,1535659200.0,1535659200.0,133698.0
-9.788269,-9.568501,1,1538172000.0,1538172000.0,149752.0
46.833374,-1.537089,1,1518440400.0,1518440400.0,23689.0
-34.524796,-14.497172,1,1516525200.0,1516525200.0,11453.0
29.769842,0.5791646,1,1521964800.0,1521964800.0,46206.0
-24.206228,-30.923418,1,1516593600.0,1516593600.0,11890.0
2.217917,-55.414047,1,1523052000.0,1523052000.0,53152.0
3.871439,-15.542532,1,1545022800.0,1545022800.0,193521.0
-1.397069,-46.24188,1,1517702400.0,1517702400.0,18974.0
-33.43236,-9.583623,1,1522130400.0,1522130400.0,47264.0
20.256603,29.625595,1,1535313600.0,1535313600.0,131490.0
-9.820102,-9.948854,1,1538175600.0,1538175600.0,149775.0
8.955218,-8.726845,1,1538726400.0,1538726400.0,153294.0
3.8973417,-13.031828,1,1542942000.0,1542942000.0,180227.0
-16.326733,-40.199245,1,1518267600.0,1518267600.0,22585.0
-10.855041,-25.070782,1,1544839200.0,1544839200.0,192348.0
-6.798112,-28.735449,1,1515114000.0,1515114000.0,2437.0
-31.394072,-5.068563,1,1537387200.0,1537387200.0,144738.0
22.409227,-8.778361,1,1524682800.0,1524682800.0,63571.0
-25.266523,0.9210597,1,1527037200.0,1527037200.0,78613.0
-17.95877,-6.7523203,1,1539126000.0,1539126000.0,155847.0
24.867176,-4.3709364,1,1524276000.0,1524276000.0,60972.0
26.352648,9.055491,1,1539892800.0,1539892800.0,160746.0
-0.09413377,-41.729404,1,1517637600.0,1517637600.0,18560.0
-28.643818,-15.278649,1,1522087200.0,1522087200.0,46988.0
-8.835433,-2.0023305,1,1538107200.0,1538107200.0,149338.0
7.642532,-0.4178085,1,1538931600.0,1538931600.0,154605.0
-17.609188,-14.731843,1,1535068800.0,1535068800.0,129926.0
-18.390947,-33.139984,1,1514750400.0,1514750400.0,114.0
3.2395394,-7.8875794,1,1538553600.0,1538553600.0,152190.0
5.498461,-21.545235,1,1516240800.0,1516240800.0,9636.0
15.764432,-15.975666,1,1523239200.0,1523239200.0,54348.0
11.682583,-1.7275302,1,1538593200.0,1538593200.0,152443.0
-34.54732,-14.391399,1,1516514400.0,1516514400.0,11384.0
-5.198522,-14.542415,1,1538780400.0,1538780400.0,153639.0
-5.2519884,-12.262587,1,1538524800.0,1538524800.0,152006.0
-12.713861,5.5446343,1,1536566400.0,1536566400.0,139494.0
-30.057772,-0.80095494,1,1519779600.0,1519779600.0,32245.0
-1.9198303,-3.845762,1,1522216800.0,1522216800.0,47816.0
-1.54064,10.680861,1,1535050800.0,1535050800.0,129811.0
-43.451435,31.960978,1,1537340400.0,1537340400.0,144439.0
34.765022,-3.7905912,1,1545231600.0,1545231600.0,194855.0
-2.6157892,-6.5338964,1,1539050400.0,1539050400.0,155364.0
-9.434846,8.853861,1,1528628400.0,1528628400.0,88779.0
3.4521396,-46.235176,1,1517511600.0,1517511600.0,17755.0
15.804405,-14.8774395,1,1523246400.0,1523246400.0,54394.0
-26.20761,-28.328856,1,1516572000.0,1516572000.0,11752.0
-22.248222,-6.645808,1,1524801600.0,1524801600.0,64330.0
5.8198934,3.283894,1,1528740000.0,1528740000.0,89492.0
-41.68451,-11.181473,1,1518627600.0,1518627600.0,24885.0
-13.591946,-9.40694,1,1538089200.0,1538089200.0,149223.0
-32.86135,-26.51398,1,1516546800.0,1516546800.0,11591.0
4.5567145,-46.396873,1,1517522400.0,1517522400.0,17824.0
-30.967022,-1.4554106,1,1519783200.0,1519783200.0,32268.0
33.81666,-12.275604,1,1516456800.0,1516456800.0,11016.0
3.6985128,2.6389198,1,1528704000.0,1528704000.0,89262.0
4.490012,-6.6105385,1,1538478000.0,1538478000.0,151707.0
-6.248696,-25.929373,1,1542776400.0,1542776400.0,179169.0
8.909744,-2.9334745,1,1538510400.0,1538510400.0,151914.0
-0.32643068,-46.076057,1,1517691600.0,1517691600.0,18905.0
-1.249716,9.524511,1,1535058000.0,1535058000.0,129857.0
5.3338842,-54.974766,1,1523023200.0,1523023200.0,52968.0
11.11187,-8.136621,1,1538650800.0,1538650800.0,152811.0
-33.146843,20.612497,1,1518717600.0,1518717600.0,25460.0
-26.182158,19.602541,1,1525039200.0,1525039200.0,65848.0
-14.168941,0.42267877,1,1542013200.0,1542013200.0,174293.0
-30.82544,0.094341405,1,1519772400.0,1519772400.0,32199.0
45.866325,-2.3501942,1,1518447600.0,1518447600.0,23735.0
25.14207,-16.243902,1,1543021200.0,1543021200.0,180733.0
-2.3033774,-13.388618,1,1540605600.0,1540605600.0,165300.0
33.584904,6.505286,1,1521928800.0,1521928800.0,45976.0
13.56044,-41.496628,1,1544767200.0,1544767200.0,191888.0
25.018389,1.5201414,1,1525989600.0,1525989600.0,71920.0
5.141066,11.437471,1,1535104800.0,1535104800.0,130156.0
45.983624,-13.663362,1,1516215600.0,1516215600.0,9475.0
-19.46127,12.271227,1,1534726800.0,1534726800.0,127741.0
-13.394873,-40.420563,1,1518292800.0,1518292800.0,22746.0
-11.078141,12.632745,1,1527444000.0,1527444000.0,81212.0
-8.8028145,8.246162,1,1528621200.0,1528621200.0,88733.0
15.847646,-15.402214,1,1523242800.0,1523242800.0,54371.0
-5.70483,-7.7247343,1,1538010000.0,1538010000.0,148717.0
-24.822916,-30.586397,1,1516590000.0,1516590000.0,11867.0
-7.0124803,-14.748678,1,1540684800.0,1540684800.0,165806.0
18.454046,-32.37875,1,1541124000.0,1541124000.0,168612.0
38.415947,12.056361,1,1522180800.0,1522180800.0,47586.0
-15.194676,17.144293,1,1535655600.0,1535655600.0,133675.0
38.421387,12.041706,1,1522177200.0,1522177200.0,47563.0
-31.425735,0.38567698,1,1519768800.0,1519768800.0,32176.0
-33.856045,45.145763,1,1529542800.0,1529542800.0,94621.0
-38.357327,-18.932556,1,1516089600.0,1516089600.0,8670.0
-0.03180361,-38.01503,1,1517990400.0,1517990400.0,20814.0
4.872948,7.4534063,1,1535212800.0,1535212800.0,130846.0
-12.653598,-7.104901,1,1536451200.0,1536451200.0,138758.0
-35.213474,-10.402419,1,1521093600.0,1521093600.0,40640.0
-2.3799233,-8.6753025,1,1538964000.0,1538964000.0,154812.0
-26.638836,0.6181582,1,1537308000.0,1537308000.0,144232.0
15.625243,11.177694,1,1541066400.0,1541066400.0,168244.0
-31.4398,-20.990788,1,1518163200.0,1518163200.0,21918.0
-14.427964,-18.617125,1,1527469200.0,1527469200.0,81373.0
29.688889,5.3845105,1,1524106800.0,1524106800.0,59891.0
-30.524035,2.6849468,1,1519758000.0,1519758000.0,32107.0
-0.11655502,-8.216338,1,1538884800.0,1538884800.0,154306.0
-0.43252635,-37.82053,1,1517983200.0,1517983200.0,20768.0
-17.184713,-33.3234,1,1514757600.0,1514757600.0,160.0
-31.530087,18.481602,1,1522692000.0,1522692000.0,50852.0
-26.268845,-7.2923274,1,1522026000.0,1522026000.0,46597.0
-14.903144,-0.11602315,1,1542006000.0,1542006000.0,174247.0
21.906897,-6.7611732,1,1525384800.0,1525384800.0,68056.0
17.480394,-30.435276,1,1541214000.0,1541214000.0,169187.0
-11.820969,-33.52725,1,1541635200.0,1541635200.0,171878.0
33.031082,-11.057386,1,1516467600.0,1516467600.0,11085.0
30.51731,-3.2547987,1,1543564800.0,1543564800.0,184206.0
-21.705328,-14.880339,1,1540501200.0,1540501200.0,164633.0
-0.22276407,8.30628,1,1535137200.0,1535137200.0,130363.0
0.94175375,18.27524,1,1534996800.0,1534996800.0,129466.0
-37.528023,11.554188,1,1522638000.0,1522638000.0,50507.0
-14.090667,-12.3137245,1,1536620400.0,1536620400.0,139839.0
-16.20596,-17.121374,1,1534899600.0,1534899600.0,128845.0
-18.509089,-38.556934,1,1518253200.0,1518253200.0,22493.0
-11.757774,-41.16704,1,1518303600.0,1518303600.0,22815.0
3.4412706,-55.862812,1,1523037600.0,1523037600.0,53060.0
-13.704965,-15.926432,1,1535166000.0,1535166000.0,130547.0
34.79994,5.827366,1,1521842400.0,1521842400.0,45424.0
-4.410611,-12.304913,1,1538532000.0,1538532000.0,152052.0
5.6847296,-54.836708,1,1523019600.0,1523019600.0,52945.0
-27.508814,7.7939177,1,1518746400.0,1518746400.0,25644.0
-19.109877,-33.082195,1,1514746800.0,1514746800.0,91.0
-20.337004,-1.5656184,1,1522288800.0,1522288800.0,48276.0
5.2099686,-29.299635,1,1514786400.0,1514786400.0,344.0
0.56430286,-47.291176,1,1517673600.0,1517673600.0,18790.0
8.860715,-19.445374,1,1515967200.0,1515967200.0,7888.0
-21.111835,-9.933887,1,1542762000.0,1542762000.0,179077.0
-24.916264,-22.973099,1,1516669200.0,1516669200.0,12373.0
-35.321213,14.067562,1,1522569600.0,1522569600.0,50070.0
-28.307705,-8.332436,1,1522040400.0,1522040400.0,46689.0
2.5399458,-10.448406,1,1540623600.0,1540623600.0,165415.0
-20.939917,-24.09028,1,1516654800.0,1516654800.0,12281.0
25.18168,-0.519896,1,1526011200.0,1526011200.0,72058.0
4.951581,-45.864117,1,1517526000.0,1517526000.0,17847.0
-2.661502,-14.061134,1,1540602000.0,1540602000.0,165277.0
-1.4252223,10.16965,1,1535054400.0,1535054400.0,129834.0
29.912971,-0.0012860486,1,1521968400.0,1521968400.0,46229.0
1.4801738,-32.63538,1,1514833200.0,1514833200.0,643.0
-35.290237,2.2953873,1,1518998400.0,1518998400.0,27254.0
4.074285,12.433663,1,1535180400.0,1535180400.0,130639.0
46.22241,-2.0544384,1,1518444000.0,1518444000.0,23712.0
11.634239,-27.753471,1,1523124000.0,1523124000.0,53612.0
-15.438337,-0.55013764,1,1542002400.0,1542002400.0,174224.0
0.6182225,-14.124918,1,1538632800.0,1538632800.0,152696.0
8.931906,-4.83968,1,1538348400.0,1538348400.0,150879.0
39.842155,-3.7418132,1,1521828000.0,1521828000.0,45332.0
4.8236794,-32.056797,1,1514808000.0,1514808000.0,482.0
-35.622864,-6.0508924,1,1521165600.0,1521165600.0,41100.0
-32.10053,-26.482786,1,1516550400.0,1516550400.0,11614.0
3.829392,-13.068166,1,1542949200.0,1542949200.0,180273.0
-15.005953,8.215711,1,1537974000.0,1537974000.0,148487.0
-38.29262,3.2816572,1,1519016400.0,1519016400.0,27369.0
0.2016694,-53.61372,1,1523080800.0,1523080800.0,53336.0
7.959081,-1.5203955,1,1538499600.0,1538499600.0,151845.0
9.74242,-14.444107,1,1545102000.0,1545102000.0,194027.0
-31.722254,7.519277,1,1522537200.0,1522537200.0,49863.0
28.85155,-9.852817,1,1516755600.0,1516755600.0,12925.0
-27.430733,-14.622962,1,1522094400.0,1522094400.0,47034.0
-24.39455,-13.909555,1,1541970000.0,1541970000.0,174017.0
13.29998,-14.647866,1,1518584400.0,1518584400.0,24609.0
-31.053299,17.686613,1,1522695600.0,1522695600.0,50875.0
26.824781,-8.513832,1,1516766400.0,1516766400.0,12994.0
-34.513126,10.244371,1,1522731600.0,1522731600.0,51105.0
24.928799,-5.111134,1,1524268800.0,1524268800.0,60926.0
-34.296364,10.459778,1,1522735200.0,1522735200.0,51128.0
-1.3854587,-16.56338,1,1540702800.0,1540702800.0,165921.0
-10.797683,10.544253,1,1528639200.0,1528639200.0,88848.0
-31.634933,-2.18235,1,1519790400.0,1519790400.0,32314.0
-20.272896,11.875194,1,1534716000.0,1534716000.0,127672.0
-27.068596,-14.401697,1,1522098000.0,1522098000.0,47057.0
35.32942,0.8736379,1,1524164400.0,1524164400.0,60259.0
24.167137,15.660308,1,1525312800.0,1525312800.0,67596.0
-1.7666082,17.408863,1,1534795200.0,1534795200.0,128178.0
21.363052,-3.0819829,1,1543723200.0,1543723200.0,185218.0
14.632169,10.455384,1,1541048400.0,1541048400.0,168129.0
-20.75206,-24.144428,1,1516651200.0,1516651200.0,12258.0
-17.445469,47.442066,1,1531184400.0,1531184400.0,105109.0
-13.823834,-9.440742,1,1538082000.0,1538082000.0,149177.0
4.4847426,-32.59813,1,1514811600.0,1514811600.0,505.0
31.049826,6.1873612,1,1524096000.0,1524096000.0,59822.0
-38.438663,-20.068207,1,1516096800.0,1516096800.0,8716.0
-15.326152,-40.607292,1,1518278400.0,1518278400.0,22654.0
18.08492,-7.09558,1,1522000800.0,1522000800.0,46436.0
39.947674,-5.2093024,1,1523206800.0,1523206800.0,54141.0
-1.3580381,-5.1746793,1,1539061200.0,1539061200.0,155433.0
-6.693569,-15.244194,1,1540688400.0,1540688400.0,165829.0
-12.702894,-4.527665,1,1540256400.0,1540256400.0,163069.0
33.21071,-6.4671984,1,1545184800.0,1545184800.0,194556.0
8.798107,-2.2148247,1,1538506800.0,1538506800.0,151891.0
-8.439635,-11.737219,1,1538607600.0,1538607600.0,152535.0
-38.215652,-17.123116,1,1516075200.0,1516075200.0,8578.0
-19.512457,3.990037,1,1519884000.0,1519884000.0,32912.0
-25.278736,15.761484,1,1522958400.0,1522958400.0,52554.0
-5.732685,1.9756023,1,1536382800.0,1536382800.0,138321.0
12.496975,-22.061256,1,1523160000.0,1523160000.0,53842.0
11.032333,-25.580309,1,1523131200.0,1523131200.0,53658.0
4.814783,11.741862,1,1535094000.0,1535094000.0,130087.0
-38.191093,-21.917706,1,1516107600.0,1516107600.0,8785.0
-14.176558,19.084345,1,1535601600.0,1535601600.0,133330.0
-9.432732,-18.61341,1,1528664400.0,1528664400.0,89009.0
-28.93688,-20.82531,1,1518199200.0,1518199200.0,22148.0
-5.3806663,-32.10234,1,1544886000.0,1544886000.0,192647.0
-6.402314,-25.72774,1,1542772800.0,1542772800.0,179146.0
-3.8396485,-18.52847,1,1521684000.0,1521684000.0,44412.0
-10.910394,17.818512,1,1536314400.0,1536314400.0,137884.0
-14.752108,-40.906723,1,1518282000.0,1518282000.0,22677.0
-38.04832,12.464005,1,1522645200.0,1522645200.0,50553.0
-26.692844,-7.815478,1,1522029600.0,1522029600.0,46620.0
-37.51801,16.592363,1,1522666800.0,1522666800.0,50691.0
