x,y,class,unit_time,sequence_time,_id
-27.212362,9.437649,0,1529971200.0,1529971200.0,97358.0
-50.556713,16.803429,0,1527004800.0,1527004800.0,78406.0
-19.72445,5.276025,0,1537596000.0,1537596000.0,146072.0
31.363405,-37.828617,0,1519254000.0,1519254000.0,28887.0
-42.340748,20.438522,0,1535958000.0,1535958000.0,135607.0
-8.396469,41.174774,0,1536984000.0,1536984000.0,142162.0
-20.63454,22.476597,0,1536847200.0,1536847200.0,141288.0
-36.088566,10.824862,0,1526900400.0,1526900400.0,77739.0
-52.273926,20.758854,0,1527696000.0,1527696000.0,82822.0
-4.1857,4.5612006,0,1537830000.0,1537830000.0,147567.0
-27.327227,33.467617,0,1528473600.0,1528473600.0,87790.0
-36.342716,28.493376,0,1530896400.0,1530896400.0,103269.0
-47.085304,17.047987,0,1525258800.0,1525258800.0,67251.0
-14.057476,11.124101,0,1528117200.0,1528117200.0,85513.0
-54.3811,26.098515,0,1526986800.0,1526986800.0,78291.0
-48.44024,20.505733,0,1530108000.0,1530108000.0,98232.0
-40.386063,32.51793,0,1529542800.0,1529542800.0,94621.0
-50.482895,16.582647,0,1527008400.0,1527008400.0,78429.0
-25.216486,12.412159,0,1529881200.0,1529881200.0,96783.0
-13.62599,18.276932,0,1528369200.0,1528369200.0,87123.0
-23.731445,22.989292,0,1532077200.0,1532077200.0,110813.0
-9.685322,5.3397307,0,1537804800.0,1537804800.0,147406.0
-21.850147,17.17501,0,1531962000.0,1531962000.0,110077.0
-27.109034,9.379,0,1529967600.0,1529967600.0,97335.0
-29.308815,8.853694,0,1532746800.0,1532746800.0,115091.0
-45.56998,-4.6139274,0,1535688000.0,1535688000.0,133882.0
8.970392,9.026939,0,1540252800.0,1540252800.0,163046.0
11.064621,-15.631973,0,1540278000.0,1540278000.0,163207.0
-0.41196755,16.879665,0,1535245200.0,1535245200.0,131053.0
38.37937,-35.647705,0,1517220000.0,1517220000.0,15892.0
-21.58061,11.1736765,0,1531022400.0,1531022400.0,104074.0
39.863487,-36.25314,0,1517378400.0,1517378400.0,16904.0
-17.916353,36.524414,0,1535454000.0,1535454000.0,132387.0
-40.147923,29.69604,0,1529571600.0,1529571600.0,94805.0
-42.53415,36.217396,0,1530684000.0,1530684000.0,101912.0
7.4796767,-18.992071,0,1539748800.0,1539748800.0,159826.0
2.292475,18.443237,0,1528956000.0,1528956000.0,90872.0
33.178497,-37.08763,0,1519290000.0,1519290000.0,29117.0
-2.2265222,27.199062,0,1534924800.0,1534924800.0,129006.0
-29.069225,12.646324,0,1529913600.0,1529913600.0,96990.0
-6.2155,24.68844,0,1528887600.0,1528887600.0,90435.0
-54.05738,17.969282,0,1527760800.0,1527760800.0,83236.0
-7.235672,16.879955,0,1534338000.0,1534338000.0,125257.0
-34.69215,3.6388123,0,1523552400.0,1523552400.0,56349.0
-37.898537,3.8319957,0,1520157600.0,1520157600.0,34660.0
-45.425915,35.388416,0,1530565200.0,1530565200.0,101153.0
-44.7343,17.97835,0,1524506400.0,1524506400.0,62444.0
-14.204293,11.155274,0,1528128000.0,1528128000.0,85582.0
-32.359215,17.94569,0,1535900400.0,1535900400.0,135239.0
-30.912855,6.6340966,0,1526425200.0,1526425200.0,74703.0
-33.842308,10.012735,0,1532707200.0,1532707200.0,114838.0
-37.320103,2.7378306,0,1520118000.0,1520118000.0,34407.0
-33.120632,4.9428124,0,1522918800.0,1522918800.0,52301.0
34.091404,-36.349922,0,1519311600.0,1519311600.0,29255.0
19.892729,-12.211938,0,1525435200.0,1525435200.0,68378.0
-19.398262,9.593754,0,1529730000.0,1529730000.0,95817.0
-44.090195,28.016092,0,1530255600.0,1530255600.0,99175.0
-35.432526,21.43554,0,1533376800.0,1533376800.0,119116.0
-30.341042,11.545083,0,1532674800.0,1532674800.0,114631.0
-24.268747,22.053345,0,1532066400.0,1532066400.0,110744.0
-14.521637,13.492938,0,1528214400.0,1528214400.0,86134.0
-42.257603,30.073673,0,1526608800.0,1526608800.0,75876.0
43.258274,-12.737268,0,1525816800.0,1525816800.0,70816.0
6.515512,-14.863929,0,1542366000.0,1542366000.0,176547.0
15.949163,-0.7615305,0,1524355200.0,1524355200.0,61478.0
39.058136,-33.981655,0,1520514000.0,1520514000.0,36937.0
-14.917157,20.544037,0,1531440000.0,1531440000.0,106742.0
49.1771,-19.828867,1,1518278400.0,1518278400.0,22654.0
-11.575337,-19.484713,1,1543932000.0,1543932000.0,186552.0
9.675529,-13.317175,1,1524819600.0,1524819600.0,64445.0
-11.533391,-4.501328,1,1536591600.0,1536591600.0,139655.0
-10.903078,-20.31417,1,1543939200.0,1543939200.0,186598.0
4.2604113,25.401787,1,1535101200.0,1535101200.0,130133.0
11.728885,33.123516,1,1522119600.0,1522119600.0,47195.0
32.543606,-4.3410726,1,1518325200.0,1518325200.0,22953.0
-19.756046,-15.141296,1,1540486800.0,1540486800.0,164541.0
31.636934,-9.0645,1,1521806400.0,1521806400.0,45194.0
15.422348,-7.4163575,1,1524150000.0,1524150000.0,60167.0
0.3076172,1.9922255,1,1522461600.0,1522461600.0,49380.0
-4.058524,-29.493998,1,1516914000.0,1516914000.0,13937.0
17.2202,10.792687,1,1539057600.0,1539057600.0,155410.0
22.426397,-3.6401997,1,1524045600.0,1524045600.0,59500.0
-29.52177,-2.2358584,1,1522710000.0,1522710000.0,50967.0
15.742269,-12.481727,1,1523962800.0,1523962800.0,58971.0
-13.801971,-16.285788,1,1543827600.0,1543827600.0,185885.0
-3.9182086,-29.54197,1,1516910400.0,1516910400.0,13914.0
-38.661556,-2.294656,1,1523437200.0,1523437200.0,55613.0
16.771505,-26.228498,1,1516262400.0,1516262400.0,9774.0
11.438087,35.344425,1,1521180000.0,1521180000.0,41192.0
46.434383,-45.548893,1,1517616000.0,1517616000.0,18422.0
6.9384465,-42.13419,1,1516636800.0,1516636800.0,12166.0
16.642143,-5.1557627,1,1524081600.0,1524081600.0,59730.0
25.924644,-6.339459,1,1514854800.0,1514854800.0,781.0
24.01653,-36.84783,1,1518163200.0,1518163200.0,21918.0
26.511547,2.9987576,1,1521774000.0,1521774000.0,44987.0
-8.748167,-22.17183,1,1543946400.0,1543946400.0,186644.0
-2.3362176,8.10458,1,1527973200.0,1527973200.0,84593.0
40.997246,3.3688588,1,1523080800.0,1523080800.0,53336.0
13.177137,-5.745958,1,1543600800.0,1543600800.0,184436.0
26.794653,-32.25301,1,1523883600.0,1523883600.0,58465.0
26.808722,-31.098633,1,1523869200.0,1523869200.0,58373.0
-36.975048,18.15653,1,1531281600.0,1531281600.0,105730.0
49.95577,-42.445385,1,1517673600.0,1517673600.0,18790.0
-12.234837,-10.416427,1,1516550400.0,1516550400.0,11614.0
26.348282,0.34772593,1,1521849600.0,1521849600.0,45470.0
15.903365,-20.942179,1,1524740400.0,1524740400.0,63939.0
-15.594333,-5.290782,1,1518760800.0,1518760800.0,25736.0
47.240387,-46.386845,1,1517626800.0,1517626800.0,18491.0
1.7681279,-1.5412099,1,1522353600.0,1522353600.0,48690.0
14.1303835,-9.609661,1,1521986400.0,1521986400.0,46344.0
23.250858,-32.57305,1,1543312800.0,1543312800.0,182596.0
41.523872,4.931244,1,1523030400.0,1523030400.0,53014.0
24.916754,-2.7402422,1,1521874800.0,1521874800.0,45631.0
26.485931,10.253813,1,1542949200.0,1542949200.0,180273.0
31.77043,-13.860756,1,1517918400.0,1517918400.0,20354.0
-17.493097,-10.111573,1,1521118800.0,1521118800.0,40801.0
17.96336,-19.49735,1,1524690000.0,1524690000.0,63617.0
7.4177856,39.359814,1,1518678000.0,1518678000.0,25207.0
7.2062683,40.078342,1,1518688800.0,1518688800.0,25276.0
-25.425694,-6.751599,1,1523293200.0,1523293200.0,54693.0
9.767439,-10.415697,1,1545487200.0,1545487200.0,196488.0
20.268589,8.1303625,1,1538910000.0,1538910000.0,154467.0
22.955608,-32.473923,1,1543309200.0,1543309200.0,182573.0
34.93456,-12.425997,1,1520784000.0,1520784000.0,38662.0
22.504818,16.709372,1,1536660000.0,1536660000.0,140092.0
30.593111,18.437399,1,1540954800.0,1540954800.0,167531.0
-25.774849,-1.1473726,1,1522958400.0,1522958400.0,52554.0
23.32804,-35.86536,1,1515909600.0,1515909600.0,7520.0
12.686652,-37.33076,1,1514908800.0,1514908800.0,1126.0
32.621395,18.128803,1,1540872000.0,1540872000.0,167002.0
-7.867399,-10.695173,1,1522008000.0,1522008000.0,46482.0
28.37047,16.284473,1,1538200800.0,1538200800.0,149936.0
33.48246,-2.2917511,1,1523253600.0,1523253600.0,54440.0
11.987861,-12.3201885,1,1543064400.0,1543064400.0,181009.0
12.536571,-10.34098,1,1543676400.0,1543676400.0,184919.0
-21.524115,-1.6811796,1,1518645600.0,1518645600.0,25000.0
21.400099,12.153775,1,1538449200.0,1538449200.0,151523.0
-4.56442,-1.0034198,1,1539115200.0,1539115200.0,155778.0
7.7113767,-34.524162,1,1516363200.0,1516363200.0,10418.0
22.595903,0.3864502,1,1524020400.0,1524020400.0,59339.0
7.7639217,-29.501728,1,1542978000.0,1542978000.0,180457.0
32.10543,-18.642199,1,1517889600.0,1517889600.0,20170.0
-34.272274,36.28912,1,1534712400.0,1534712400.0,127649.0
18.49191,0.8748796,1,1524873600.0,1524873600.0,64790.0
16.772346,-34.64951,1,1515034800.0,1515034800.0,1931.0
3.7236223,-30.681253,1,1514746800.0,1514746800.0,91.0
6.6095014,4.366924,1,1542762000.0,1542762000.0,179077.0
5.6651316,-1.4946809,1,1516053600.0,1516053600.0,8440.0
33.293476,13.976527,1,1540706400.0,1540706400.0,165944.0
21.762854,31.614576,1,1516572000.0,1516572000.0,11752.0
-4.8514934,-40.577637,1,1538841600.0,1538841600.0,154030.0
19.60862,9.884491,1,1538881200.0,1538881200.0,154283.0
-6.85919,-11.204799,1,1522000800.0,1522000800.0,46436.0
14.035872,-11.021163,1,1543640400.0,1543640400.0,184689.0
-51.984356,13.857505,1,1527793200.0,1527793200.0,83443.0
52.46463,-20.874544,1,1539147600.0,1539147600.0,155985.0
18.713106,5.8511424,1,1538416800.0,1538416800.0,151316.0
-38.3691,-11.056104,1,1521450000.0,1521450000.0,42917.0
-49.213634,26.323479,1,1527588000.0,1527588000.0,82132.0
32.55938,3.589073,1,1521745200.0,1521745200.0,44803.0
13.4569845,-10.782559,1,1543665600.0,1543665600.0,184850.0
38.6947,-48.83556,1,1520712000.0,1520712000.0,38202.0
36.378582,-3.6629713,1,1523271600.0,1523271600.0,54555.0
21.240545,31.572498,1,1516575600.0,1516575600.0,11775.0
20.802118,29.744228,1,1516586400.0,1516586400.0,11844.0
13.851578,16.799461,1,1518786000.0,1518786000.0,25897.0
27.832874,-17.771748,1,1515826800.0,1515826800.0,6991.0
4.870109,-34.447643,1,1516291200.0,1516291200.0,9958.0
45.56278,-44.799362,1,1517605200.0,1517605200.0,18353.0
14.835431,-37.509274,1,1514991600.0,1514991600.0,1655.0
0.55090183,1.9004549,1,1522458000.0,1522458000.0,49357.0
-5.6930637,-1.5141674,1,1539126000.0,1539126000.0,155847.0
29.855715,17.354807,1,1541037600.0,1541037600.0,168060.0
-17.028793,-9.521567,1,1521111600.0,1521111600.0,40755.0
-33.093464,-4.6012955,1,1522634400.0,1522634400.0,50484.0
26.054342,12.781915,1,1538809200.0,1538809200.0,153823.0
30.29215,-12.994958,1,1545134400.0,1545134400.0,194234.0
21.299774,-1.3554498,1,1524110400.0,1524110400.0,59914.0
25.666182,-0.475298,1,1521856800.0,1521856800.0,45516.0
-24.41892,-4.113719,1,1523383200.0,1523383200.0,55268.0
26.682093,29.20939,1,1516669200.0,1516669200.0,12373.0
11.997884,-1.3077695,1,1545246000.0,1545246000.0,194947.0
-17.329433,-21.37511,1,1543759200.0,1543759200.0,185448.0
25.932915,-6.35706,1,1514851200.0,1514851200.0,758.0
-26.995287,-4.240885,1,1522526400.0,1522526400.0,49794.0
-4.8105626,18.282753,1,1534878000.0,1534878000.0,128707.0
-29.632614,4.7655635,1,1532124000.0,1532124000.0,111112.0
4.234761,36.770103,1,1522663200.0,1522663200.0,50668.0
3.748852,24.729488,1,1535108400.0,1535108400.0,130179.0
14.030486,-8.342341,1,1543586400.0,1543586400.0,184344.0
16.812622,-21.553246,1,1524751200.0,1524751200.0,64008.0
3.2549222,37.07263,1,1522674000.0,1522674000.0,50737.0
16.243076,39.144527,1,1516082400.0,1516082400.0,8624.0
5.390207,27.1149,1,1535090400.0,1535090400.0,130064.0
8.549855,-6.9307327,1,1540461600.0,1540461600.0,164380.0
7.431449,-9.3952875,1,1545454800.0,1545454800.0,196281.0
14.51636,-15.147841,1,1541757600.0,1541757600.0,172660.0
4.340757,-29.34181,1,1543093200.0,1543093200.0,181193.0
-45.92657,10.108887,1,1536105600.0,1536105600.0,136550.0
28.150005,-17.352419,1,1515823200.0,1515823200.0,6968.0
-31.807346,-7.670261,1,1522699200.0,1522699200.0,50898.0
32.296406,-18.478558,1,1517893200.0,1517893200.0,20193.0
25.283913,-1.3377637,1,1521864000.0,1521864000.0,45562.0
26.852388,15.092562,1,1538726400.0,1538726400.0,153294.0
19.523539,-6.252677,1,1543550400.0,1543550400.0,184114.0
-50.944485,23.322636,1,1525233600.0,1525233600.0,67090.0
-33.90637,20.667353,1,1532257200.0,1532257200.0,111963.0
14.307112,-39.74176,1,1515009600.0,1515009600.0,1770.0
19.04499,-30.014994,1,1515942000.0,1515942000.0,7727.0
22.457037,-6.3010902,1,1545184800.0,1545184800.0,194556.0
15.817225,7.6562495,1,1539032400.0,1539032400.0,155249.0
-1.5511816,-5.9555883,1,1539082800.0,1539082800.0,155571.0
38.338303,-22.177578,1,1545033600.0,1545033600.0,193590.0
28.924902,4.3943257,1,1518476400.0,1518476400.0,23919.0
31.269869,-8.431582,1,1521802800.0,1521802800.0,45171.0
49.89005,-42.976585,1,1517680800.0,1517680800.0,18836.0
-51.892002,13.567042,1,1527796800.0,1527796800.0,83466.0
27.59975,-32.61675,1,1523894400.0,1523894400.0,58534.0
46.667553,-47.20253,1,1517634000.0,1517634000.0,18537.0
17.032122,-9.489204,1,1524067200.0,1524067200.0,59638.0
48.875366,-44.307487,1,1517767200.0,1517767200.0,19388.0
23.585123,-1.4733825,1,1521946800.0,1521946800.0,46091.0
-32.126194,-7.5604477,1,1522616400.0,1522616400.0,50369.0
-12.516919,-18.26764,1,1543921200.0,1543921200.0,186483.0
47.2749,-47.05574,1,1517630400.0,1517630400.0,18514.0
-17.340204,-21.375715,1,1543762800.0,1543762800.0,185471.0
30.62606,1.3017799,1,1523224800.0,1523224800.0,54256.0
2.4328148,1.0580122,1,1522368000.0,1522368000.0,48782.0
-32.04057,-2.9982157,1,1522548000.0,1522548000.0,49932.0
-29.571026,-10.702893,1,1518739200.0,1518739200.0,25598.0
29.576843,-5.977515,1,1521792000.0,1521792000.0,45102.0
-15.674944,-5.236037,1,1518757200.0,1518757200.0,25713.0
0.27821586,-3.4089952,1,1522339200.0,1522339200.0,48598.0
29.759268,-29.886223,1,1523829600.0,1523829600.0,58120.0
49.070015,-45.521164,1,1517785200.0,1517785200.0,19503.0
12.003044,-1.3751333,1,1545242400.0,1545242400.0,194924.0
16.797434,19.616144,1,1516615200.0,1516615200.0,12028.0
10.001726,-39.925346,1,1516723200.0,1516723200.0,12718.0
2.9171095,-25.744524,1,1543388400.0,1543388400.0,183079.0
45.5168,-24.956167,1,1522994400.0,1522994400.0,52784.0
-38.23365,-11.175763,1,1521446400.0,1521446400.0,42894.0
-20.324299,-20.996624,1,1543780800.0,1543780800.0,185586.0
7.182571,25.946125,1,1535169600.0,1535169600.0,130570.0
18.442698,0.89101666,1,1524862800.0,1524862800.0,64721.0
32.3155,-9.516291,1,1521810000.0,1521810000.0,45217.0
25.925003,-8.797175,1,1514772000.0,1514772000.0,252.0
10.052658,-26.2985,1,1541858400.0,1541858400.0,173304.0
19.540003,6.244957,1,1538406000.0,1538406000.0,151247.0
4.779003,9.963299,1,1522285200.0,1522285200.0,48253.0
20.389606,24.253624,1,1518638400.0,1518638400.0,24954.0
-23.955791,-16.16727,1,1545314400.0,1545314400.0,195384.0
-3.395577,-14.77442,1,1541955600.0,1541955600.0,173925.0
27.910864,-33.32863,1,1523901600.0,1523901600.0,58580.0
42.29974,1.0043793,1,1523113200.0,1523113200.0,53543.0
-24.001743,-21.118172,1,1545422400.0,1545422400.0,196074.0
1.3014568,-2.05288,1,1522350000.0,1522350000.0,48667.0
16.698524,6.88145,1,1538942400.0,1538942400.0,154674.0
29.340542,-0.5867765,1,1521835200.0,1521835200.0,45378.0
37.15717,5.3750997,1,1523149200.0,1523149200.0,53773.0
8.92046,-34.276234,1,1516395600.0,1516395600.0,10625.0
-19.022694,-15.94476,1,1540479600.0,1540479600.0,164495.0
-14.138734,-6.518945,1,1518775200.0,1518775200.0,25828.0
15.397704,39.964214,1,1516071600.0,1516071600.0,8555.0
-45.964054,7.9040055,1,1527037200.0,1527037200.0,78613.0
1.9361265,-20.913397,1,1544842800.0,1544842800.0,192371.0
29.537865,-16.338436,1,1520661600.0,1520661600.0,37880.0
-36.94052,25.086298,1,1527062400.0,1527062400.0,78774.0
32.96892,14.127588,1,1540702800.0,1540702800.0,165921.0
5.418121,-2.6597257,1,1520798400.0,1520798400.0,38754.0
17.739992,-34.751255,1,1515052800.0,1515052800.0,2046.0
4.484289,-27.17041,1,1543230000.0,1543230000.0,182067.0
11.451077,-36.996616,1,1523984400.0,1523984400.0,59109.0
42.507957,0.7920885,1,1523116800.0,1523116800.0,53566.0
19.351105,-30.525158,1,1515934800.0,1515934800.0,7681.0
-49.147335,8.890252,1,1527627600.0,1527627600.0,82385.0
11.682473,3.1881583,1,1516496400.0,1516496400.0,11269.0
34.483532,-2.580968,1,1523260800.0,1523260800.0,54486.0
-6.022158,-1.6570802,1,1539129600.0,1539129600.0,155870.0
2.0192094,-36.288296,1,1516312800.0,1516312800.0,10096.0
1.8395871,-17.32162,1,1544029200.0,1544029200.0,187173.0
21.828892,40.1656,1,1516111200.0,1516111200.0,8808.0
16.737637,-5.0177064,1,1524085200.0,1524085200.0,59753.0
5.183973,36.046165,1,1522656000.0,1522656000.0,50622.0
20.318827,-31.759228,1,1515920400.0,1515920400.0,7589.0
14.115747,-18.38052,1,1524636000.0,1524636000.0,63272.0
12.610561,28.572954,1,1522051200.0,1522051200.0,46758.0
1.4563433,-29.01957,1,1543244400.0,1543244400.0,182159.0
21.855764,40.417397,1,1516104000.0,1516104000.0,8762.0
28.11773,-13.596929,1,1545116400.0,1545116400.0,194119.0
36.982105,15.861862,1,1540807200.0,1540807200.0,166588.0
-11.320385,-19.901278,1,1543935600.0,1543935600.0,186575.0
15.493365,31.166103,1,1516154400.0,1516154400.0,9084.0
2.472139,23.171352,1,1535126400.0,1535126400.0,130294.0
21.419989,-8.230874,1,1545220800.0,1545220800.0,194786.0
-1.3911283,-23.55119,1,1541563200.0,1541563200.0,171418.0
20.634834,-21.976494,1,1516773600.0,1516773600.0,13040.0
26.876198,-31.730257,1,1523876400.0,1523876400.0,58419.0
13.691354,-31.245409,1,1516478400.0,1516478400.0,11154.0
-33.580143,-6.1189075,1,1537390800.0,1537390800.0,144761.0
40.253483,-7.1663065,1,1522159200.0,1522159200.0,47448.0
30.24084,19.2635,1,1540929600.0,1540929600.0,167370.0
33.915703,17.020937,1,1540789200.0,1540789200.0,166473.0
5.854558,27.484766,1,1535086800.0,1535086800.0,130041.0
13.919643,-25.90646,1,1516701600.0,1516701600.0,12580.0
-4.7829065,-19.863886,1,1544083200.0,1544083200.0,187518.0
29.996357,-29.560635,1,1523822400.0,1523822400.0,58074.0
27.051893,-2.5094392,1,1521921600.0,1521921600.0,45930.0
36.541954,15.94459,1,1540803600.0,1540803600.0,166565.0
52.786507,-20.619211,1,1539140400.0,1539140400.0,155939.0
-21.091696,-10.862699,1,1521140400.0,1521140400.0,40939.0
-37.428505,-12.0271015,1,1521435600.0,1521435600.0,42825.0
11.434713,2.988587,1,1516492800.0,1516492800.0,11246.0
2.0838304,-25.742785,1,1543395600.0,1543395600.0,183125.0
34.696033,-9.063189,1,1518444000.0,1518444000.0,23712.0
-13.934844,-16.26787,1,1543834800.0,1543834800.0,185931.0
22.551472,-7.2353315,1,1545195600.0,1545195600.0,194625.0
-8.365769,-22.611332,1,1543950000.0,1543950000.0,186667.0
-24.026382,-21.108318,1,1545426000.0,1545426000.0,196097.0
22.242981,31.809137,1,1516568400.0,1516568400.0,11729.0
-3.1640837,-41.303425,1,1538823600.0,1538823600.0,153915.0
33.308773,-2.263282,1,1523250000.0,1523250000.0,54417.0
-2.9343784,-24.413435,1,1541599200.0,1541599200.0,171648.0
1.5764098,-36.242737,1,1516309200.0,1516309200.0,10073.0
-35.21481,1.007262,1,1522756800.0,1522756800.0,51266.0
-33.316067,-2.7464862,1,1522562400.0,1522562400.0,50024.0
-1.1676503,-17.709167,1,1544050800.0,1544050800.0,187311.0
37.165096,5.352628,1,1523152800.0,1523152800.0,53796.0
17.258566,10.839344,1,1539054000.0,1539054000.0,155387.0
6.267523,-11.038195,1,1541930400.0,1541930400.0,173764.0
-11.401204,-1.6086162,1,1536562800.0,1536562800.0,139471.0
11.725939,10.440628,1,1525291200.0,1525291200.0,67458.0
29.121395,-0.58432364,1,1521838800.0,1521838800.0,45401.0
-31.101555,-3.038137,1,1522540800.0,1522540800.0,49886.0
21.38031,-33.92448,1,1517036400.0,1517036400.0,14719.0
11.629257,33.816383,1,1522130400.0,1522130400.0,47264.0
4.4985166,-37.08907,1,1516334400.0,1516334400.0,10234.0
13.900101,-25.8957,1,1516694400.0,1516694400.0,12534.0
26.759218,-15.7164,1,1543467600.0,1543467600.0,183585.0
-4.7318745,-24.902834,1,1541617200.0,1541617200.0,171763.0
4.6861997,36.4417,1,1522659600.0,1522659600.0,50645.0
22.275059,24.000927,1,1518609600.0,1518609600.0,24770.0
-4.283696,-40.67883,1,1538834400.0,1538834400.0,153984.0
48.374256,-41.95478,1,1517655600.0,1517655600.0,18675.0
31.572424,-10.964446,1,1518523200.0,1518523200.0,24218.0
13.01519,-17.613297,1,1540360800.0,1540360800.0,163736.0
7.3353024,-29.966343,1,1542999600.0,1542999600.0,180595.0
22.390825,-7.653715,1,1545202800.0,1545202800.0,194671.0
15.072553,-36.66678,1,1514980800.0,1514980800.0,1586.0
14.580898,-18.383213,1,1524646800.0,1524646800.0,63341.0
-37.768402,-2.8944473,1,1523426400.0,1523426400.0,55544.0
13.85712,16.795872,1,1518793200.0,1518793200.0,25943.0
6.902119,24.561289,1,1535180400.0,1535180400.0,130639.0
11.396987,-8.15027,1,1522324800.0,1522324800.0,48506.0
-5.077116,-20.201912,1,1544086800.0,1544086800.0,187541.0
17.199799,-9.243263,1,1524070800.0,1524070800.0,59661.0
6.350998,28.39391,1,1535079600.0,1535079600.0,129995.0
49.11499,-41.773743,1,1517662800.0,1517662800.0,18721.0
10.970546,-48.178917,1,1516183200.0,1516183200.0,9268.0
7.141066,-42.0669,1,1516647600.0,1516647600.0,12235.0
38.392555,2.5758848,1,1523174400.0,1523174400.0,53934.0
32.29838,-25.213457,1,1541106000.0,1541106000.0,168497.0
6.900993,41.13909,1,1518710400.0,1518710400.0,25414.0
22.376928,-2.608881,1,1524038400.0,1524038400.0,59454.0
9.503455,-27.076477,1,1541869200.0,1541869200.0,173373.0
33.007523,-9.528561,1,1521813600.0,1521813600.0,45240.0
-32.158833,8.29475,1,1532804400.0,1532804400.0,115459.0
-38.46367,-2.4264035,1,1523433600.0,1523433600.0,55590.0
22.107191,11.837143,1,1538456400.0,1538456400.0,151569.0
28.350384,-13.497002,1,1545120000.0,1545120000.0,194142.0
35.938404,16.133745,1,1540800000.0,1540800000.0,166542.0
-51.11974,27.360777,1,1536055200.0,1536055200.0,136228.0
15.379809,-18.32659,1,1524654000.0,1524654000.0,63387.0
9.993784,-34.236923,1,1514930400.0,1514930400.0,1264.0
17.415253,5.7399673,1,1538931600.0,1538931600.0,154605.0
-7.7732496,-23.235281,1,1543960800.0,1543960800.0,186736.0
11.642338,-32.31662,1,1516438800.0,1516438800.0,10901.0
9.765442,-39.478134,1,1516719600.0,1516719600.0,12695.0
13.269577,26.07059,1,1522026000.0,1522026000.0,46597.0
15.233675,-6.426749,1,1524160800.0,1524160800.0,60236.0
13.355142,-21.82987,1,1541833200.0,1541833200.0,173143.0
22.751335,8.683857,1,1538560800.0,1538560800.0,152236.0
13.29596,26.681427,1,1522033200.0,1522033200.0,46643.0
28.20718,2.5472765,1,1518559200.0,1518559200.0,24448.0
21.889402,-24.885656,1,1516856400.0,1516856400.0,13569.0
-6.0729804,-14.074449,1,1541970000.0,1541970000.0,174017.0
-20.100824,-13.952236,1,1540501200.0,1540501200.0,164633.0
-12.29392,-10.205769,1,1516546800.0,1516546800.0,11591.0
-18.45644,2.8990014,1,1543892400.0,1543892400.0,186299.0
3.0533392,-36.38943,1,1516320000.0,1516320000.0,10142.0
-20.238733,-21.014168,1,1543773600.0,1543773600.0,185540.0
2.8324409,23.534065,1,1535119200.0,1535119200.0,130248.0
14.73437,-39.10988,1,1515002400.0,1515002400.0,1724.0
-17.772442,-10.424385,1,1521122400.0,1521122400.0,40824.0
6.1597695,22.72181,1,1535191200.0,1535191200.0,130708.0
6.8861957,4.390994,1,1542751200.0,1542751200.0,179008.0
1.5715556,-25.916067,1,1543399200.0,1543399200.0,183148.0
17.770052,-18.729748,1,1524675600.0,1524675600.0,63525.0
8.2503,-6.7800655,1,1540468800.0,1540468800.0,164426.0
41.155582,-49.272907,1,1518040800.0,1518040800.0,21136.0
3.4087167,-21.28961,1,1544868000.0,1544868000.0,192532.0
12.517725,-13.440593,1,1543053600.0,1543053600.0,180940.0
32.638214,-17.86279,1,1517900400.0,1517900400.0,20239.0
-29.59182,-10.666337,1,1518735600.0,1518735600.0,25575.0
5.4717097,22.169764,1,1535198400.0,1535198400.0,130754.0
-20.579865,-11.037313,1,1521133200.0,1521133200.0,40893.0
32.913387,26.10935,1,1518310800.0,1518310800.0,22861.0
41.543083,2.273766,1,1523095200.0,1523095200.0,53428.0
25.825777,12.559994,1,1538805600.0,1538805600.0,153800.0
-4.1742215,-38.920994,1,1538578800.0,1538578800.0,152351.0
-44.365612,14.39224,1,1537347600.0,1537347600.0,144485.0
32.37987,17.91657,1,1540879200.0,1540879200.0,167048.0
10.247903,36.144096,1,1519797600.0,1519797600.0,32360.0
20.901487,-17.324265,1,1542135600.0,1542135600.0,175075.0
11.593292,4.275868,1,1516503600.0,1516503600.0,11315.0
24.36731,-36.355156,1,1518141600.0,1518141600.0,21780.0
-25.89946,-5.591491,1,1523300400.0,1523300400.0,54739.0
26.673222,29.159739,1,1516672800.0,1516672800.0,12396.0
7.5416565,-34.550987,1,1516359600.0,1516359600.0,10395.0
-12.609093,-8.921287,1,1516532400.0,1516532400.0,11499.0
0.9176332,-26.619484,1,1543410000.0,1543410000.0,183217.0
-6.6375604,-41.10292,1,1538856000.0,1538856000.0,154122.0
-15.497879,-15.752347,1,1543852800.0,1543852800.0,186046.0
24.782393,-3.1063569,1,1521878400.0,1521878400.0,45654.0
17.469995,-18.476667,1,1524672000.0,1524672000.0,63502.0
19.866465,-31.215755,1,1515927600.0,1515927600.0,7635.0
1.5500644,-17.33134,1,1544036400.0,1544036400.0,187219.0
4.4034514,-36.993126,1,1516341600.0,1516341600.0,10280.0
-23.792624,-16.192112,1,1545325200.0,1545325200.0,195453.0
13.009073,24.768415,1,1522015200.0,1522015200.0,46528.0
22.622551,7.816646,1,1538568000.0,1538568000.0,152282.0
5.8744392,35.673332,1,1522648800.0,1522648800.0,50576.0
30.91883,1.1466017,1,1523217600.0,1523217600.0,54210.0
14.7725935,-38.701885,1,1514998800.0,1514998800.0,1701.0
