x,y,class,unit_time,sequence_time,_id
-18.838133,-58.92873,1,1517227200.0,1517227200.0,15938.0
29.80389,25.28407,1,1525122000.0,1525122000.0,66377.0
-26.349411,-28.827953,1,1541358000.0,1541358000.0,170107.0
-13.392604,-3.863116,1,1519128000.0,1519128000.0,28082.0
-16.36191,25.225367,1,1531170000.0,1531170000.0,105017.0
-11.776633,-57.456585,1,1544965200.0,1544965200.0,193153.0
-24.64887,-27.361277,1,1542488400.0,1542488400.0,177329.0
-10.983166,7.6058917,1,1537707600.0,1537707600.0,146785.0
7.7269425,1.1699216,1,1535270400.0,1535270400.0,131214.0
9.581874,11.481001,1,1534114800.0,1534114800.0,123831.0
1.277244,58.977665,1,1533042000.0,1533042000.0,116977.0
-9.199452,25.558159,1,1529827200.0,1529827200.0,96438.0
10.324581,12.690634,1,1534201200.0,1534201200.0,124383.0
13.894597,61.503708,1,1533096000.0,1533096000.0,117322.0
-10.56137,27.24344,1,1531375200.0,1531375200.0,106328.0
-28.155163,-37.198895,1,1515085200.0,1515085200.0,2253.0
0.5148656,61.73206,1,1527602400.0,1527602400.0,82224.0
4.8139467,20.58141,1,1534384800.0,1534384800.0,125556.0
-36.76579,-19.578524,1,1542510000.0,1542510000.0,177467.0
-1.511656,32.15869,1,1533726000.0,1533726000.0,121347.0
-11.190366,-56.353653,1,1544508000.0,1544508000.0,190232.0
-19.693565,-45.46263,1,1523844000.0,1523844000.0,58212.0
-8.495773,-35.38608,1,1545861600.0,1545861600.0,198880.0
-13.283333,-44.87514,1,1519549200.0,1519549200.0,30773.0
-2.2524376,-63.65939,1,1515578400.0,1515578400.0,5404.0
-1.4966003,24.095526,1,1528196400.0,1528196400.0,86019.0
-8.048758,30.166975,1,1531591200.0,1531591200.0,107708.0
-4.5327377,-36.64669,1,1539637200.0,1539637200.0,159113.0
24.362284,54.263165,1,1525680000.0,1525680000.0,69942.0
-20.6929,-45.555023,1,1523865600.0,1523865600.0,58350.0
-28.419569,-51.779667,1,1515265200.0,1515265200.0,3403.0
12.144508,37.379646,1,1526482800.0,1526482800.0,75071.0
-1.8337828,-67.8168,1,1515654000.0,1515654000.0,5887.0
0.97858196,-42.503113,1,1544904000.0,1544904000.0,192762.0
-14.279519,13.224474,1,1537686000.0,1537686000.0,146647.0
-6.9381967,30.243084,1,1531569600.0,1531569600.0,107570.0
2.3919017,44.426994,1,1528459200.0,1528459200.0,87698.0
4.6642294,56.043644,1,1530885600.0,1530885600.0,103200.0
5.8171177,-16.28783,1,1519704000.0,1519704000.0,31762.0
22.29579,38.469875,1,1532728800.0,1532728800.0,114976.0
-23.964891,26.612947,1,1537016400.0,1537016400.0,142369.0
2.4383183,36.026047,1,1532581200.0,1532581200.0,114033.0
2.6569126,20.132597,1,1535454000.0,1535454000.0,132387.0
13.25389,58.416576,1,1525561200.0,1525561200.0,69183.0
-7.6461887,20.006437,1,1531332000.0,1531332000.0,106052.0
-23.56179,28.946625,1,1537041600.0,1537041600.0,142530.0
-22.41817,-33.018772,1,1543435200.0,1543435200.0,183378.0
-5.1770535,21.401356,1,1532264400.0,1532264400.0,112009.0
4.6620603,59.20428,1,1526731200.0,1526731200.0,76658.0
-3.0769067,20.43652,1,1536775200.0,1536775200.0,140828.0
-18.885065,-30.710419,1,1515880800.0,1515880800.0,7336.0
0.14587073,-61.190536,1,1515502800.0,1515502800.0,4921.0
23.62801,27.198256,1,1525082400.0,1525082400.0,66124.0
9.234189,3.547493,1,1535292000.0,1535292000.0,131352.0
3.375055,38.41544,1,1529892000.0,1529892000.0,96852.0
13.106797,52.5104,1,1530075600.0,1530075600.0,98025.0
5.781661,58.986668,1,1526641200.0,1526641200.0,76083.0
-11.704871,-54.258644,1,1544472000.0,1544472000.0,190002.0
-25.052963,-8.566878,1,1541919600.0,1541919600.0,173695.0
-16.746773,-48.337807,1,1545570000.0,1545570000.0,197017.0
-3.3491585,30.144356,1,1533812400.0,1533812400.0,121899.0
-7.899021,-12.389938,1,1541898000.0,1541898000.0,173557.0
17.557589,56.894077,1,1527220800.0,1527220800.0,79786.0
-1.9855752,33.71457,1,1531742400.0,1531742400.0,108674.0
11.415847,30.08224,1,1528545600.0,1528545600.0,88250.0
-6.756145,-54.502663,1,1544212800.0,1544212800.0,188346.0
23.556751,31.358347,1,1522918800.0,1522918800.0,52301.0
7.678242,12.883464,1,1533963600.0,1533963600.0,122865.0
-33.21833,-33.102055,1,1516348800.0,1516348800.0,10326.0
-3.8754582,-17.148804,1,1536498000.0,1536498000.0,139057.0
-7.434632,38.07328,1,1537135200.0,1537135200.0,143128.0
-18.970842,-51.724884,1,1519315200.0,1519315200.0,29278.0
-6.1508865,37.063484,1,1537156800.0,1537156800.0,143266.0
-10.816856,-38.730637,1,1541275200.0,1541275200.0,169578.0
-13.383955,-39.728283,1,1525806000.0,1525806000.0,70747.0
-13.174021,-46.797756,1,1519570800.0,1519570800.0,30911.0
6.897443,11.162332,1,1534298400.0,1534298400.0,125004.0
-24.611816,-19.595615,1,1539334800.0,1539334800.0,157181.0
28.42914,-4.754676,1,1534906800.0,1534906800.0,128891.0
-4.282827,-46.467228,1,1544122800.0,1544122800.0,187771.0
21.49389,64.422066,1,1527717600.0,1527717600.0,82960.0
-29.318806,-15.317168,1,1525348800.0,1525348800.0,67826.0
-7.4860854,-43.78753,1,1523721600.0,1523721600.0,57430.0
8.842078,8.8776045,1,1531810800.0,1531810800.0,109111.0
-16.226238,-37.896782,1,1519614000.0,1519614000.0,31187.0
-29.494915,-26.015285,1,1541426400.0,1541426400.0,170544.0
3.6279273,60.562305,1,1530097200.0,1530097200.0,98163.0
-7.0597363,29.255795,1,1531656000.0,1531656000.0,108122.0
2.8609526,42.144875,1,1528999200.0,1528999200.0,91148.0
12.985189,23.71937,1,1529784000.0,1529784000.0,96162.0
-25.337322,-25.809566,1,1542722400.0,1542722400.0,178824.0
-3.753721,26.069344,1,1531483200.0,1531483200.0,107018.0
-16.543432,-44.00529,1,1545613200.0,1545613200.0,197293.0
6.865534,19.97467,1,1534741200.0,1534741200.0,127833.0
15.359297,25.956459,1,1530975600.0,1530975600.0,103775.0
-9.569593,-59.833607,1,1542812400.0,1542812400.0,179399.0
6.9239473,12.228643,1,1534222800.0,1534222800.0,124521.0
-9.99636,16.391747,1,1532653200.0,1532653200.0,114493.0
2.4820287,61.93719,1,1526994000.0,1526994000.0,78337.0
16.672106,39.620457,1,1527130800.0,1527130800.0,79211.0
-17.932222,-46.499012,1,1523786400.0,1523786400.0,57844.0
10.954874,25.74721,1,1529719200.0,1529719200.0,95748.0
-2.3710802,14.371486,1,1543827600.0,1543827600.0,185885.0
7.8208494,21.545513,1,1534608000.0,1534608000.0,126982.0
16.927475,51.77094,1,1535853600.0,1535853600.0,134940.0
1.3829106,23.365612,1,1528174800.0,1528174800.0,85881.0
3.7506816,-3.4238484,1,1536476400.0,1536476400.0,138919.0
13.312975,28.412542,1,1533398400.0,1533398400.0,119254.0
15.125573,35.681545,1,1526385600.0,1526385600.0,74450.0
21.014957,36.652847,1,1529982000.0,1529982000.0,97427.0
-23.006794,29.996733,1,1537074000.0,1537074000.0,142737.0
12.107238,60.367332,1,1526619600.0,1526619600.0,75945.0
30.722174,27.035032,1,1524430800.0,1524430800.0,61961.0
-15.26803,-45.622494,1,1523764800.0,1523764800.0,57706.0
-1.5129683,2.5425866,1,1528030800.0,1528030800.0,84961.0
-4.127005,6.877591,1,1536919200.0,1536919200.0,141748.0
34.351334,7.9247913,1,1521468000.0,1521468000.0,43032.0
-4.743747,31.693737,1,1532008800.0,1532008800.0,110376.0
-8.905808,22.988281,1,1531018800.0,1531018800.0,104051.0
12.703065,34.315002,1,1537531200.0,1537531200.0,145658.0
-30.083284,-52.23958,1,1515286800.0,1515286800.0,3541.0
4.2598944,6.44786,1,1528790400.0,1528790400.0,89814.0
-7.5186176,25.059427,1,1529870400.0,1529870400.0,96714.0
-8.203637,34.478977,1,1531720800.0,1531720800.0,108536.0
-15.907421,-62.255108,1,1520452800.0,1520452800.0,36546.0
20.331457,26.521055,1,1535911200.0,1535911200.0,135308.0
-16.751806,-57.767532,1,1517184000.0,1517184000.0,15662.0
-5.4300556,-47.15256,1,1544144400.0,1544144400.0,187909.0
-23.614119,-6.553711,1,1520942400.0,1520942400.0,39674.0
-11.4889765,30.482325,1,1531612800.0,1531612800.0,107846.0
-2.3526983,-67.8415,1,1515697200.0,1515697200.0,6163.0
-13.798702,-61.784725,1,1520496000.0,1520496000.0,36822.0
0.6736417,34.322712,1,1532602800.0,1532602800.0,114171.0
-9.325622,-51.961575,1,1544428800.0,1544428800.0,189726.0
7.5973363,25.028805,1,1534449600.0,1534449600.0,125970.0
32.910545,30.355043,1,1520110800.0,1520110800.0,34361.0
-10.978454,12.164723,1,1537772400.0,1537772400.0,147199.0
-0.8476338,7.920909,1,1543932000.0,1543932000.0,186552.0
23.932894,44.13405,1,1531245600.0,1531245600.0,105500.0
-8.867831,24.623085,1,1529805600.0,1529805600.0,96300.0
10.495219,19.009369,1,1525773600.0,1525773600.0,70540.0
-7.3173614,28.715525,1,1531677600.0,1531677600.0,108260.0
-28.959078,-35.538452,1,1515042000.0,1515042000.0,1977.0
1.9429984,26.438532,1,1528390800.0,1528390800.0,87261.0
-27.005394,-10.352808,1,1520409600.0,1520409600.0,36270.0
-3.4600239,22.760267,1,1531040400.0,1531040400.0,104189.0
-18.306648,-29.538519,1,1541448000.0,1541448000.0,170682.0
4.707321,32.85003,1,1537254000.0,1537254000.0,143887.0
-20.303925,-40.36645,1,1543334400.0,1543334400.0,182734.0
23.82422,21.105194,1,1543870800.0,1543870800.0,186161.0
5.029809,16.44856,1,1533920400.0,1533920400.0,122589.0
4.468122,1.377666,1,1529060400.0,1529060400.0,91539.0
-2.6238332,-0.2686469,1,1527922800.0,1527922800.0,84271.0
-0.9107134,25.018974,1,1528282800.0,1528282800.0,86571.0
-8.95655,-42.164066,1,1539680400.0,1539680400.0,159389.0
-13.587624,33.226566,1,1531857600.0,1531857600.0,109410.0
-28.756033,-21.98669,1,1541404800.0,1541404800.0,170406.0
24.802397,28.018898,1,1523523600.0,1523523600.0,56165.0
0.27896717,11.105654,1,1536231600.0,1536231600.0,137355.0
-2.541654,19.388672,1,1536753600.0,1536753600.0,140690.0
-22.794922,20.486734,1,1536994800.0,1536994800.0,142231.0
-16.02624,-40.521843,1,1519336800.0,1519336800.0,29416.0
12.4156275,58.93796,1,1525582800.0,1525582800.0,69321.0
-9.4793415,-54.852688,1,1544252400.0,1544252400.0,188599.0
3.720268,14.424291,1,1534179600.0,1534179600.0,124245.0
10.158758,63.503666,1,1530475200.0,1530475200.0,100578.0
-10.037408,-53.39738,1,1544360400.0,1544360400.0,189289.0
-20.737087,19.684362,1,1531782000.0,1531782000.0,108927.0
25.383713,16.667677,1,1543849200.0,1543849200.0,186023.0
16.800034,64.427246,1,1527382800.0,1527382800.0,80821.0
15.12856,59.371563,1,1526709600.0,1526709600.0,76520.0
-20.2255,-57.623154,1,1517299200.0,1517299200.0,16398.0
25.513613,52.239258,1,1529618400.0,1529618400.0,95104.0
25.579096,53.27076,1,1529640000.0,1529640000.0,95242.0
-28.454643,-44.31847,1,1517054400.0,1517054400.0,14834.0
-13.35168,16.886406,1,1532556000.0,1532556000.0,113872.0
-4.0163016,29.893274,1,1531396800.0,1531396800.0,106466.0
-6.1989775,34.9771,1,1536818400.0,1536818400.0,141104.0
-9.61365,-35.378876,1,1545699600.0,1545699600.0,197845.0
-0.8546761,50.810127,1,1529305200.0,1529305200.0,93103.0
-19.664248,-50.404686,1,1519250400.0,1519250400.0,28864.0
-9.070397,-56.49744,1,1544601600.0,1544601600.0,190830.0
9.433767,23.195112,1,1534586400.0,1534586400.0,126844.0
-14.456189,-42.377197,1,1539781200.0,1539781200.0,160033.0
16.565298,54.981037,1,1526878800.0,1526878800.0,77601.0
26.307297,59.60475,1,1532883600.0,1532883600.0,115965.0
-6.268279,-47.70091,1,1544169600.0,1544169600.0,188070.0
-35.4911,-22.36667,1,1541584800.0,1541584800.0,171556.0
31.338812,27.175034,1,1523494800.0,1523494800.0,55981.0
2.776535,53.114517,1,1531288800.0,1531288800.0,105776.0
16.671926,29.034756,1,1532109600.0,1532109600.0,111020.0
-6.5176473,-58.053074,1,1545994800.0,1545994800.0,199731.0
-16.43632,-48.599808,1,1545548400.0,1545548400.0,196879.0
9.581522,57.08798,1,1525604400.0,1525604400.0,69459.0
-30.869858,-27.08727,1,1520344800.0,1520344800.0,35856.0
8.618076,10.313002,1,1534136400.0,1534136400.0,123969.0
16.929302,53.04279,1,1533355200.0,1533355200.0,118978.0
4.43053,68.7367,1,1537423200.0,1537423200.0,144968.0
29.805391,29.394775,1,1523667600.0,1523667600.0,57085.0
15.351496,25.041306,1,1530954000.0,1530954000.0,103637.0
-14.803649,18.631247,1,1524344400.0,1524344400.0,61409.0
10.218817,37.170036,1,1530025200.0,1530025200.0,97703.0
18.83727,35.438152,1,1529956800.0,1529956800.0,97266.0
-9.116095,32.283783,1,1531987200.0,1531987200.0,110238.0
-14.094074,13.997372,1,1537664400.0,1537664400.0,146509.0
-10.930923,11.602287,1,1537794000.0,1537794000.0,147337.0
28.042875,40.683216,1,1537480800.0,1537480800.0,145336.0
18.256603,65.88817,1,1527285600.0,1527285600.0,80200.0
-30.240053,-51.618454,1,1515308400.0,1515308400.0,3679.0
-13.865256,28.335518,1,1531699200.0,1531699200.0,108398.0
-10.083674,29.38087,1,1531548000.0,1531548000.0,107432.0
-15.040114,26.581593,1,1532030400.0,1532030400.0,110514.0
-9.206054,-53.45813,1,1544338800.0,1544338800.0,189151.0
-7.6722136,-44.57387,1,1542553200.0,1542553200.0,177743.0
-20.10407,-42.07648,1,1543165200.0,1543165200.0,181653.0
-17.559956,-42.056126,1,1519358400.0,1519358400.0,29554.0
13.27052,46.707413,1,1534536000.0,1534536000.0,126522.0
0.8275389,25.129454,1,1528347600.0,1528347600.0,86985.0
-16.415462,-62.522736,1,1520431200.0,1520431200.0,36408.0
-15.061123,3.155074,1,1539612000.0,1539612000.0,158952.0
-7.503335,-53.449997,1,1544191200.0,1544191200.0,188208.0
-8.66932,-54.946,1,1544274000.0,1544274000.0,188737.0
5.134205,10.615187,1,1535349600.0,1535349600.0,131720.0
-16.928423,-44.777306,1,1545591600.0,1545591600.0,197155.0
-15.391466,-38.138756,1,1519592400.0,1519592400.0,31049.0
-27.29741,-13.204022,1,1521277200.0,1521277200.0,41813.0
3.9655573,19.613039,1,1534406400.0,1534406400.0,125694.0
-29.308525,-22.773388,1,1544000400.0,1544000400.0,186989.0
-12.039996,26.768711,1,1533790800.0,1533790800.0,121761.0
-26.399197,-15.623318,1,1525849200.0,1525849200.0,71023.0
14.5457,7.9214215,1,1534928400.0,1534928400.0,129029.0
11.381529,46.119057,1,1534471200.0,1534471200.0,126108.0
5.314169,43.047554,1,1534633200.0,1534633200.0,127143.0
2.9376557,18.090446,1,1534320000.0,1534320000.0,125142.0
23.683537,64.548454,1,1527638400.0,1527638400.0,82454.0
-15.766846,-48.874077,1,1545526800.0,1545526800.0,196741.0
4.9704514,14.995222,1,1534006800.0,1534006800.0,123141.0
-11.375323,28.914745,1,1531526400.0,1531526400.0,107294.0
27.115734,23.434566,1,1525539600.0,1525539600.0,69045.0
-19.159372,-51.220222,1,1519272000.0,1519272000.0,29002.0
-13.095243,-27.952166,1,1519725600.0,1519725600.0,31900.0
31.262041,29.404106,1,1520193600.0,1520193600.0,34890.0
-15.442599,-35.954258,1,1520283600.0,1520283600.0,35465.0
5.876156,13.732576,1,1534244400.0,1534244400.0,124659.0
8.748353,61.571022,1,1533214800.0,1533214800.0,118081.0
-24.782408,-5.0176735,1,1520978400.0,1520978400.0,39904.0
39.6252,5.725194,1,1535371200.0,1535371200.0,131858.0
4.336547,60.491505,1,1532862000.0,1532862000.0,115827.0
1.6148313,24.176159,1,1528261200.0,1528261200.0,86433.0
-2.340866,18.579493,1,1536732000.0,1536732000.0,140552.0
5.593983,63.330032,1,1526194800.0,1526194800.0,73231.0
-14.595667,-56.307724,1,1517140800.0,1517140800.0,15386.0
6.8843036,47.4815,1,1534665600.0,1534665600.0,127350.0
13.418541,23.96145,1,1530997200.0,1530997200.0,103913.0
-15.063459,16.642193,1,1533420000.0,1533420000.0,119392.0
-7.768339,-46.665695,1,1542790800.0,1542790800.0,179261.0
-18.631529,-46.344757,1,1523808000.0,1523808000.0,57982.0
-5.9663734,20.164202,1,1531310400.0,1531310400.0,105914.0
8.217462,59.868935,1,1532163600.0,1532163600.0,111365.0
6.517236,24.248398,1,1534428000.0,1534428000.0,125832.0
-6.0967164,31.70215,1,1531126800.0,1531126800.0,104741.0
4.2621355,6.465006,1,1528768800.0,1528768800.0,89676.0
6.158194,60.752335,1,1530180000.0,1530180000.0,98692.0
12.869005,37.551495,1,1526922000.0,1526922000.0,77877.0
-4.038556,-3.9787288,1,1537819200.0,1537819200.0,147498.0
12.446088,26.68108,1,1529762400.0,1529762400.0,96024.0
15.454228,53.86619,1,1527055200.0,1527055200.0,78728.0
-1.6852263,9.775725,1,1533654000.0,1533654000.0,120887.0
-32.04203,-41.97282,1,1543122000.0,1543122000.0,181377.0
-28.057384,-17.99741,1,1525327200.0,1525327200.0,67688.0
-31.121628,-22.02302,1,1541484000.0,1541484000.0,170912.0
21.865047,61.608448,1,1526756400.0,1526756400.0,76819.0
-10.591086,-62.837173,1,1521561600.0,1521561600.0,43630.0
5.562911,14.301292,1,1533985200.0,1533985200.0,123003.0
-9.743491,-48.644264,1,1519527600.0,1519527600.0,30635.0
-17.59981,-30.144308,1,1541534400.0,1541534400.0,171234.0
4.9507337,61.744263,1,1535972400.0,1535972400.0,135699.0
23.722647,-18.751244,1,1540767600.0,1540767600.0,166335.0
-10.509929,-39.687626,1,1541253600.0,1541253600.0,169440.0
-36.862843,-43.9001,1,1515924000.0,1515924000.0,7612.0
-23.844234,-25.530664,1,1542639600.0,1542639600.0,178295.0
-21.337109,-49.47951,1,1519228800.0,1519228800.0,28726.0
-12.43936,-28.531017,1,1520762400.0,1520762400.0,38524.0
11.790235,56.250633,1,1532242800.0,1532242800.0,111871.0
11.85016,26.145678,1,1529740800.0,1529740800.0,95886.0
-15.93968,-42.59156,1,1545660000.0,1545660000.0,197592.0
-2.8706086,-67.62497,1,1515675600.0,1515675600.0,6025.0
-4.9111276,34.60293,1,1536840000.0,1536840000.0,141242.0
-23.00198,-21.926811,1,1539824400.0,1539824400.0,160309.0
4.564427,15.925926,1,1533898800.0,1533898800.0,122451.0
32.16073,30.509954,1,1520161200.0,1520161200.0,34683.0
-24.319057,-19.806906,1,1540288800.0,1540288800.0,163276.0
-5.539056,26.75128,1,1531504800.0,1531504800.0,107156.0
-20.279163,-22.544502,1,1525899600.0,1525899600.0,71345.0
-10.914964,-53.88608,1,1544450400.0,1544450400.0,189864.0
-2.5659983,12.852239,1,1543910400.0,1543910400.0,186414.0
6.200081,47.167545,1,1534687200.0,1534687200.0,127488.0
-26.249317,-21.633102,1,1541307600.0,1541307600.0,169785.0
-2.8674548,-18.579855,1,1542618000.0,1542618000.0,178157.0
6.616141,61.550056,1,1530266400.0,1530266400.0,99244.0
-22.414896,-38.242455,1,1543291200.0,1543291200.0,182458.0
-26.73319,-13.853817,1,1525939200.0,1525939200.0,71598.0
-29.239216,-20.627573,1,1522396800.0,1522396800.0,48966.0
-16.141104,-57.689907,1,1517162400.0,1517162400.0,15524.0
-26.97502,-42.192406,1,1516968000.0,1516968000.0,14282.0
17.69673,63.589046,1,1532995200.0,1532995200.0,116678.0
7.911544,61.335144,1,1533117600.0,1533117600.0,117460.0
-1.1237289,1.7408699,1,1528009200.0,1528009200.0,84823.0
-13.267962,-55.53541,1,1517119200.0,1517119200.0,15248.0
-17.949017,-58.381065,1,1517205600.0,1517205600.0,15800.0
22.522686,39.980732,1,1532818800.0,1532818800.0,115551.0
7.7065144,54.509968,1,1526803200.0,1526803200.0,77118.0
-2.137864,35.962173,1,1532520000.0,1532520000.0,113642.0
8.012624,15.519651,1,1533855600.0,1533855600.0,122175.0
-20.037876,9.831069,1,1529136000.0,1529136000.0,92022.0
9.602705,38.40426,1,1532793600.0,1532793600.0,115390.0
-11.312715,27.058483,1,1531105200.0,1531105200.0,104603.0
20.697254,43.193264,1,1526850000.0,1526850000.0,77417.0
31.508991,3.5667505,1,1528844400.0,1528844400.0,90159.0
-20.010916,9.891358,1,1529222400.0,1529222400.0,92574.0
16.051025,27.759483,1,1532624400.0,1532624400.0,114309.0
-25.480043,-56.598095,1,1515358800.0,1515358800.0,4001.0
-32.19523,-50.996616,1,1515330000.0,1515330000.0,3817.0
9.19356,35.89753,1,1529935200.0,1529935200.0,97128.0
-2.6007075,-20.06907,1,1542596400.0,1542596400.0,178019.0
-2.1693354,-63.477192,1,1515600000.0,1515600000.0,5542.0
-15.721707,-30.970568,1,1520704800.0,1520704800.0,38156.0
10.477225,46.135242,1,1534492800.0,1534492800.0,126246.0
11.430317,27.442791,1,1529661600.0,1529661600.0,95380.0
-33.24683,-39.98059,1,1518865200.0,1518865200.0,26403.0
-9.576498,-42.609814,1,1539716400.0,1539716400.0,159619.0
8.335353,12.707363,1,1534050000.0,1534050000.0,123417.0
13.655747,63.896145,1,1532221200.0,1532221200.0,111733.0
-27.021055,-23.06306,1,1541329200.0,1541329200.0,169923.0
-17.514475,-56.408546,1,1517364000.0,1517364000.0,16812.0
-23.171822,-35.041153,1,1543208400.0,1543208400.0,181929.0
11.8733015,52.4123,1,1532840400.0,1532840400.0,115689.0
-9.365871,-58.665436,1,1544551200.0,1544551200.0,190508.0
-12.212556,-42.62302,1,1539738000.0,1539738000.0,159757.0
30.85178,28.656885,1,1523646000.0,1523646000.0,56947.0
-1.6693628,35.13345,1,1532088000.0,1532088000.0,110882.0
20.43479,38.161793,1,1532750400.0,1532750400.0,115114.0
10.09184,14.284817,1,1534028400.0,1534028400.0,123279.0
19.841442,22.984083,1,1535749200.0,1535749200.0,134273.0
-26.241213,-42.665558,1,1516946400.0,1516946400.0,14144.0
2.271745,67.06906,1,1527508800.0,1527508800.0,81626.0
8.274778,14.042105,1,1533942000.0,1533942000.0,122727.0
-3.059652,27.680563,1,1531418400.0,1531418400.0,106604.0
-19.357752,-24.664274,1,1539298800.0,1539298800.0,156951.0
-17.52008,31.873222,1,1532304000.0,1532304000.0,112262.0
-11.1107235,-43.9357,1,1523743200.0,1523743200.0,57568.0
7.7417154,57.638382,1,1526551200.0,1526551200.0,75508.0
15.407185,8.047449,1,1534950000.0,1534950000.0,129167.0
-12.240332,24.544676,1,1531083600.0,1531083600.0,104465.0
19.790588,40.76556,1,1526950800.0,1526950800.0,78061.0
-3.8564785,22.458601,1,1531062000.0,1531062000.0,104327.0
-28.663784,-35.90897,1,1515063600.0,1515063600.0,2115.0
-21.443474,-34.607132,1,1543356000.0,1543356000.0,182872.0
-1.7182564,22.584255,1,1528110000.0,1528110000.0,85467.0
10.697898,59.11615,1,1532930400.0,1532930400.0,116264.0
-13.3645315,18.47381,1,1532469600.0,1532469600.0,113320.0
-5.048331,25.867105,1,1531440000.0,1531440000.0,106742.0
-2.415812,11.906428,1,1533542400.0,1533542400.0,120174.0
11.163519,64.17852,1,1530745200.0,1530745200.0,102303.0
-1.5399002,-17.276985,1,1536685200.0,1536685200.0,140253.0
7.1376095,54.96884,1,1526281200.0,1526281200.0,73783.0
-0.09998705,25.370422,1,1528369200.0,1528369200.0,87123.0
-26.385708,-24.397768,1,1542466800.0,1542466800.0,177191.0
-27.043306,-51.07013,1,1515243600.0,1515243600.0,3265.0
16.132402,39.17912,1,1527152400.0,1527152400.0,79349.0
-26.214853,-10.390584,1,1539590400.0,1539590400.0,158814.0
25.145899,31.129347,1,1523606400.0,1523606400.0,56694.0
3.3838668,44.243656,1,1528480800.0,1528480800.0,87836.0
-32.352295,-41.796463,1,1543143600.0,1543143600.0,181515.0
-23.55297,-28.350023,1,1542661200.0,1542661200.0,178433.0
-3.1945558,-52.403378,1,1541142000.0,1541142000.0,168727.0
-27.527845,-14.27968,1,1519192800.0,1519192800.0,28496.0
-8.825823,-54.03286,1,1544317200.0,1544317200.0,189013.0
5.8315334,66.88006,1,1527663600.0,1527663600.0,82615.0
21.575504,23.750282,1,1535788800.0,1535788800.0,134526.0
17.430853,23.755762,1,1533452400.0,1533452400.0,119599.0
14.786995,41.134403,1,1526364000.0,1526364000.0,74312.0
-25.653692,-44.838917,1,1515135600.0,1515135600.0,2575.0
28.077314,50.307613,1,1533312000.0,1533312000.0,118702.0
-16.016317,-43.289455,1,1545638400.0,1545638400.0,197454.0
-14.010226,-43.46619,1,1539759600.0,1539759600.0,159895.0
-9.21633,31.735977,1,1531900800.0,1531900800.0,109686.0
8.147929,32.577175,1,1537639200.0,1537639200.0,146348.0
-29.900843,-25.694437,1,1522418400.0,1522418400.0,49104.0
-1.5991645,30.957304,1,1533747600.0,1533747600.0,121485.0
-19.509516,-56.471237,1,1517320800.0,1517320800.0,16536.0
-3.1273062,32.30197,1,1531922400.0,1531922400.0,109824.0
4.9905167,66.267914,1,1527685200.0,1527685200.0,82753.0
-2.981005,9.613642,1,1533564000.0,1533564000.0,120312.0
-25.292389,-56.645916,1,1515380400.0,1515380400.0,4139.0
14.106241,35.945854,1,1526461200.0,1526461200.0,74933.0
3.8461764,25.750008,1,1528304400.0,1528304400.0,86709.0
-14.461724,-41.5916,1,1539802800.0,1539802800.0,160171.0
3.1051118,32.018063,1,1537279200.0,1537279200.0,144048.0
-18.864428,-56.31212,1,1517342400.0,1517342400.0,16674.0
-0.5888049,50.179523,1,1529283600.0,1529283600.0,92965.0
3.03398,67.38889,1,1537444800.0,1537444800.0,145106.0
-0.16149095,1.7131559,1,1528066800.0,1528066800.0,85191.0
-11.646642,-63.717422,1,1521540000.0,1521540000.0,43492.0
-20.567413,-40.742798,1,1543312800.0,1543312800.0,182596.0
-18.33017,-28.975159,1,1522440000.0,1522440000.0,49242.0
-1.2412902,51.56681,1,1529326800.0,1529326800.0,93241.0
-26.76183,-30.41638,1,1515009600.0,1515009600.0,1770.0
-14.716064,-3.7331445,1,1539514800.0,1539514800.0,158331.0
-19.195414,-39.18926,1,1545505200.0,1545505200.0,196603.0
-9.923006,-57.4948,1,1544529600.0,1544529600.0,190370.0
-19.583485,-58.870327,1,1517248800.0,1517248800.0,16076.0
4.478243,12.937205,1,1534158000.0,1534158000.0,124107.0
7.296845,31.415787,1,1537596000.0,1537596000.0,146072.0
-11.829455,-64.6581,1,1521518400.0,1521518400.0,43354.0
6.554894,53.23015,1,1530864000.0,1530864000.0,103062.0
-12.841281,-61.17557,1,1520517600.0,1520517600.0,36960.0
-5.673544,24.158123,1,1532325600.0,1532325600.0,112400.0
-14.210893,-31.838335,1,1515859200.0,1515859200.0,7198.0
-19.664516,-24.41154,1,1542146400.0,1542146400.0,175144.0
2.2699203,22.213709,1,1528153200.0,1528153200.0,85743.0
25.706059,59.873398,1,1532199600.0,1532199600.0,111595.0
13.438653,36.582474,1,1526900400.0,1526900400.0,77739.0
3.9023602,37.268925,1,1529913600.0,1529913600.0,96990.0
17.252905,55.41716,1,1526439600.0,1526439600.0,74795.0
22.991962,23.067055,1,1535832000.0,1535832000.0,134802.0
7.65088,32.087955,1,1537617600.0,1537617600.0,146210.0
-33.173317,-32.462166,1,1516395600.0,1516395600.0,10625.0
14.909528,38.31212,1,1527174000.0,1527174000.0,79487.0
-27.869793,-49.56495,1,1515222000.0,1515222000.0,3127.0
18.909876,-42.041615,1,1518796800.0,1518796800.0,25966.0
27.623453,62.55245,1,1527530400.0,1527530400.0,81764.0
7.0488887,27.520353,1,1537729200.0,1537729200.0,146923.0
