x,y,class,unit_time,sequence_time,_id
10.451449,-26.133722,1,1531807200.0,1531807200.0,109088.0
15.548248,19.432398,1,1541534400.0,1541534400.0,171234.0
34.45868,6.018036,1,1522432800.0,1522432800.0,49196.0
41.18218,1.8693094,1,1538218800.0,1538218800.0,150051.0
16.19101,32.65196,1,1545678000.0,1545678000.0,197707.0
-6.8494616,-2.250819,1,1522148400.0,1522148400.0,47379.0
-9.979618,-28.951828,1,1522836000.0,1522836000.0,51772.0
-8.193561,-4.7473364,1,1525780800.0,1525780800.0,70586.0
7.809937,-44.253517,1,1531976400.0,1531976400.0,110169.0
-3.5709286,-39.221535,1,1537178400.0,1537178400.0,143404.0
8.82254,-22.398848,1,1533675600.0,1533675600.0,121025.0
11.934211,39.376434,1,1542805200.0,1542805200.0,179353.0
-10.628527,-37.705914,1,1530000000.0,1530000000.0,97542.0
-5.8641744,-44.840332,1,1532102400.0,1532102400.0,110974.0
-7.4984126,-29.119226,1,1525521600.0,1525521600.0,68930.0
16.597477,25.141441,1,1516284000.0,1516284000.0,9912.0
20.871288,9.0814905,1,1539925200.0,1539925200.0,160953.0
3.863756,-46.88439,1,1531828800.0,1531828800.0,109226.0
23.300402,8.313992,1,1540029600.0,1540029600.0,161620.0
22.1092,24.816044,1,1514883600.0,1514883600.0,965.0
-3.0155435,-6.801088,1,1522483200.0,1522483200.0,49518.0
5.0396175,41.436165,1,1544216400.0,1544216400.0,188369.0
17.142212,14.997426,1,1541487600.0,1541487600.0,170935.0
-0.48028672,-37.24567,1,1532354400.0,1532354400.0,112584.0
-0.44371474,34.75082,1,1515477600.0,1515477600.0,4760.0
28.47114,16.69704,1,1536490800.0,1536490800.0,139011.0
1.5186037,-20.540136,1,1528084800.0,1528084800.0,85306.0
21.403393,0.25901955,1,1525327200.0,1525327200.0,67688.0
-14.137263,-37.42255,1,1532793600.0,1532793600.0,115390.0
14.303991,19.53881,1,1515877200.0,1515877200.0,7313.0
13.439565,10.455851,1,1541890800.0,1541890800.0,173511.0
-44.909313,1.1564541,1,1529215200.0,1529215200.0,92528.0
18.04307,38.345184,1,1545588000.0,1545588000.0,197132.0
-5.56866,-29.278479,1,1535817600.0,1535817600.0,134710.0
5.0712013,1.5764227,1,1521352800.0,1521352800.0,42296.0
9.869175,26.087889,1,1545832800.0,1545832800.0,198696.0
13.666347,29.595808,1,1543399200.0,1543399200.0,183148.0
8.859823,2.7493947,1,1525500000.0,1525500000.0,68792.0
7.646277,46.65554,1,1546128000.0,1546128000.0,200582.0
1.9340733,-4.197385,1,1524942000.0,1524942000.0,65227.0
18.962273,17.521624,1,1542481200.0,1542481200.0,177283.0
-28.421429,11.0731125,1,1545012000.0,1545012000.0,193452.0
26.760117,18.990126,1,1516701600.0,1516701600.0,12580.0
-2.0484958,-43.712482,1,1531735200.0,1531735200.0,108628.0
-23.289263,3.106706,1,1536660000.0,1536660000.0,140092.0
-5.7018833,1.760421,1,1525701600.0,1525701600.0,70080.0
38.049072,29.490648,1,1523023200.0,1523023200.0,52968.0
15.013501,27.824951,1,1543294800.0,1543294800.0,182481.0
2.0531688,1.6550457,1,1520002800.0,1520002800.0,33671.0
-15.229092,4.010022,1,1539079200.0,1539079200.0,155548.0
-5.4446936,-20.252745,1,1524337200.0,1524337200.0,61363.0
19.787815,6.93468,1,1539414000.0,1539414000.0,157687.0
-10.412713,-35.814156,1,1526374800.0,1526374800.0,74381.0
-24.793177,-38.47028,1,1534680000.0,1534680000.0,127442.0
4.030747,-40.72083,1,1531382400.0,1531382400.0,106374.0
-20.459812,-38.010635,1,1532869200.0,1532869200.0,115873.0
3.2973576,-39.16676,1,1531501200.0,1531501200.0,107133.0
23.399538,20.812431,1,1515067200.0,1515067200.0,2138.0
-2.0315483,-0.37217045,1,1544090400.0,1544090400.0,187564.0
-10.525002,-5.489634,1,1524549600.0,1524549600.0,62720.0
-11.568326,-38.789932,1,1532674800.0,1532674800.0,114631.0
-2.316428,-1.8698007,1,1545472800.0,1545472800.0,196396.0
-20.757479,-38.818966,1,1532952000.0,1532952000.0,116402.0
10.707986,-31.209982,1,1533978000.0,1533978000.0,122957.0
-5.223529,-43.664745,1,1532520000.0,1532520000.0,113642.0
-7.9770265,26.766443,1,1515754800.0,1515754800.0,6531.0
-13.615785,38.54406,1,1518282000.0,1518282000.0,22677.0
23.382408,0.37148562,1,1542088800.0,1542088800.0,174776.0
13.722305,41.170967,1,1521536400.0,1521536400.0,43469.0
-7.2974725,-34.026867,1,1537596000.0,1537596000.0,146072.0
-12.937834,38.425945,1,1518350400.0,1518350400.0,23114.0
0.45757508,-42.175285,1,1531144800.0,1531144800.0,104856.0
-39.295883,12.352949,1,1536998400.0,1536998400.0,142254.0
7.8995953,-42.613056,1,1531954800.0,1531954800.0,110031.0
8.51387,41.572712,1,1544688000.0,1544688000.0,191382.0
-5.7475014,-38.31909,1,1537268400.0,1537268400.0,143979.0
-46.00347,1.0535362,1,1529150400.0,1529150400.0,92114.0
2.1567302,-37.96785,1,1531458000.0,1531458000.0,106857.0
3.3215935,11.4944105,1,1543658400.0,1543658400.0,184804.0
-11.3939295,-29.98308,1,1522864800.0,1522864800.0,51956.0
-1.5807965,-22.477022,1,1528117200.0,1528117200.0,85513.0
-6.5361547,12.273473,1,1523275200.0,1523275200.0,54578.0
4.8922305,17.134052,1,1519473600.0,1519473600.0,30290.0
25.836637,2.7068508,1,1523959200.0,1523959200.0,58948.0
8.424853,-50.415974,1,1537088400.0,1537088400.0,142829.0
5.3714542,45.33131,1,1545987600.0,1545987600.0,199685.0
1.1532581,-44.43666,1,1531404000.0,1531404000.0,106512.0
-9.399599,-26.083876,1,1525078800.0,1525078800.0,66101.0
15.189853,-29.197691,1,1528866000.0,1528866000.0,90297.0
1.0336574,-48.45899,1,1531764000.0,1531764000.0,108812.0
7.3881807,10.561005,1,1524042000.0,1524042000.0,59477.0
12.9632845,-30.891144,1,1534028400.0,1534028400.0,123279.0
2.7443054,-3.8665504,1,1524920400.0,1524920400.0,65089.0
5.5239367,27.908257,1,1536404400.0,1536404400.0,138459.0
8.021506,42.837883,1,1544709600.0,1544709600.0,191520.0
2.2215176,9.99328,1,1524063600.0,1524063600.0,59615.0
17.923082,46.069164,1,1515394800.0,1515394800.0,4231.0
30.82971,26.680855,1,1520280000.0,1520280000.0,35442.0
-25.83797,11.377241,1,1540605600.0,1540605600.0,165300.0
2.9727006,-25.560785,1,1533654000.0,1533654000.0,120887.0
13.90032,47.12153,1,1517392800.0,1517392800.0,16996.0
-31.16384,-7.481338,1,1528977600.0,1528977600.0,91010.0
20.009827,41.213512,1,1519239600.0,1519239600.0,28795.0
7.4550357,-44.568626,1,1531890000.0,1531890000.0,109617.0
-0.15689754,6.885299,1,1540116000.0,1540116000.0,162172.0
16.056406,29.702047,1,1543316400.0,1543316400.0,182619.0
-3.857406,-36.157936,1,1532606400.0,1532606400.0,114194.0
20.107134,21.777567,1,1516478400.0,1516478400.0,11154.0
15.476685,38.57435,1,1523768400.0,1523768400.0,57729.0
26.9212,0.60596853,1,1545127200.0,1545127200.0,194188.0
-7.778987,-32.10256,1,1543924800.0,1543924800.0,186506.0
17.317547,3.3053539,1,1539590400.0,1539590400.0,158814.0
-13.214868,-36.479107,1,1531224000.0,1531224000.0,105362.0
29.227154,1.7493876,1,1515830400.0,1515830400.0,7014.0
19.520792,31.115498,1,1523869200.0,1523869200.0,58373.0
11.995867,-30.786692,1,1533956400.0,1533956400.0,122819.0
0.5085453,1.3529038,1,1521028800.0,1521028800.0,40226.0
22.571531,23.373775,1,1514959200.0,1514959200.0,1448.0
23.169731,8.99886,1,1539946800.0,1539946800.0,161091.0
6.509599,48.69983,1,1546106400.0,1546106400.0,200444.0
-3.312812,21.398727,1,1516186800.0,1516186800.0,9291.0
5.946231,-40.673294,1,1532059200.0,1532059200.0,110698.0
13.059353,35.616436,1,1519552800.0,1519552800.0,30796.0
-10.158333,-29.37431,1,1522933200.0,1522933200.0,52393.0
17.840696,1.0846314,1,1539612000.0,1539612000.0,158952.0
14.937641,34.11571,1,1539766800.0,1539766800.0,159941.0
3.1565404,-29.86748,1,1534406400.0,1534406400.0,125694.0
-2.5782852,17.131254,1,1521810000.0,1521810000.0,45217.0
23.026798,32.3593,1,1515157200.0,1515157200.0,2713.0
-1.4220674,-10.788392,1,1537790400.0,1537790400.0,147314.0
4.757699,-30.055899,1,1531306800.0,1531306800.0,105891.0
1.9521319,-41.0996,1,1531998000.0,1531998000.0,110307.0
-14.705841,-18.910353,1,1525125600.0,1525125600.0,66400.0
4.6341033,-36.629395,1,1533844800.0,1533844800.0,122106.0
29.040358,10.411833,1,1520370000.0,1520370000.0,36017.0
41.763138,4.8728013,1,1538240400.0,1538240400.0,150189.0
34.662666,-3.7633355,1,1541059200.0,1541059200.0,168198.0
-22.459084,17.854269,1,1523131200.0,1523131200.0,53658.0
5.1869397,37.10939,1,1519531200.0,1519531200.0,30658.0
10.655244,25.744497,1,1545501600.0,1545501600.0,196580.0
23.572515,2.58716,1,1540281600.0,1540281600.0,163230.0
-35.93828,-3.3357742,1,1535252400.0,1535252400.0,131099.0
6.3936486,17.180119,1,1544022000.0,1544022000.0,187127.0
-39.136253,-13.08107,1,1535004000.0,1535004000.0,129512.0
27.326208,12.134921,1,1521277200.0,1521277200.0,41813.0
-24.487469,5.6673045,1,1536469200.0,1536469200.0,138873.0
30.109198,13.259101,1,1516888800.0,1516888800.0,13776.0
-8.575667,-3.3819282,1,1521198000.0,1521198000.0,41307.0
7.201539,34.350384,1,1541138400.0,1541138400.0,168704.0
-4.4045486,-1.9120317,1,1522227600.0,1522227600.0,47885.0
21.50445,13.407003,1,1539853200.0,1539853200.0,160493.0
19.475153,17.018509,1,1541340000.0,1541340000.0,169992.0
-0.86956537,-44.185104,1,1531911600.0,1531911600.0,109755.0
3.9290795,14.940711,1,1541937600.0,1541937600.0,173810.0
16.41223,31.855848,1,1545699600.0,1545699600.0,197845.0
30.790998,21.803463,1,1518818400.0,1518818400.0,26104.0
15.050402,35.554394,1,1539745200.0,1539745200.0,159803.0
26.312742,23.079847,1,1515024000.0,1515024000.0,1862.0
-1.4846959,-3.1355023,1,1540450800.0,1540450800.0,164311.0
2.7387357,8.501913,1,1524142800.0,1524142800.0,60121.0
22.235014,32.72317,1,1515135600.0,1515135600.0,2575.0
7.5058274,47.913883,1,1546178400.0,1546178400.0,200904.0
-10.787652,-25.658354,1,1523440800.0,1523440800.0,55636.0
6.760894,10.195857,1,1521964800.0,1521964800.0,46206.0
10.194259,30.397627,1,1539680400.0,1539680400.0,159389.0
-22.263115,5.4690366,1,1538553600.0,1538553600.0,152190.0
-0.085861936,10.679692,1,1522332000.0,1522332000.0,48552.0
-3.928185,-39.302006,1,1537200000.0,1537200000.0,143542.0
19.026297,14.239425,1,1539831600.0,1539831600.0,160355.0
-9.702116,-27.961468,1,1523358000.0,1523358000.0,55107.0
20.682392,3.9019613,1,1520316000.0,1520316000.0,35672.0
-19.214542,-39.17612,1,1527768000.0,1527768000.0,83282.0
-1.4771917,-29.752138,1,1530972000.0,1530972000.0,103752.0
32.534122,20.57461,1,1518840000.0,1518840000.0,26242.0
23.847513,16.627947,1,1540303200.0,1540303200.0,163368.0
18.386774,28.604614,1,1543104000.0,1543104000.0,181262.0
16.24503,4.526119,1,1539511200.0,1539511200.0,158308.0
-28.528656,18.13311,1,1538265600.0,1538265600.0,150350.0
25.01724,-3.7274494,1,1542970800.0,1542970800.0,180411.0
-2.3556464,-28.459745,1,1533456000.0,1533456000.0,119622.0
-8.377296,-31.426636,1,1543838400.0,1543838400.0,185954.0
3.89387,-34.756153,1,1531080000.0,1531080000.0,104442.0
5.1413383,-1.1421934,1,1520762400.0,1520762400.0,38524.0
25.404318,24.058006,1,1515045600.0,1515045600.0,2000.0
11.649369,35.047935,1,1519574400.0,1519574400.0,30934.0
9.385691,-50.31298,1,1537066800.0,1537066800.0,142691.0
-2.330513,-13.922187,1,1527836400.0,1527836400.0,83719.0
13.2154875,22.660883,1,1543950000.0,1543950000.0,186667.0
-9.054141,2.438273,1,1522504800.0,1522504800.0,49656.0
-5.903278,26.878645,1,1515852000.0,1515852000.0,7152.0
-3.967572,-26.31733,1,1535706000.0,1535706000.0,133997.0
-23.046974,-33.25832,1,1526598000.0,1526598000.0,75807.0
-5.3798285,-11.021987,1,1537880400.0,1537880400.0,147889.0
8.669576,-36.10558,1,1528354800.0,1528354800.0,87031.0
10.298119,-41.77152,1,1533765600.0,1533765600.0,121600.0
25.470182,9.379431,1,1542110400.0,1542110400.0,174914.0
0.53803724,-32.223866,1,1531015200.0,1531015200.0,104028.0
-11.799882,-20.143955,1,1525104000.0,1525104000.0,66262.0
-2.6813908,-33.55699,1,1534428000.0,1534428000.0,125832.0
6.478071,2.8317237,1,1526018400.0,1526018400.0,72104.0
4.892612,38.92134,1,1542880800.0,1542880800.0,179836.0
-5.5210495,35.9641,1,1515578400.0,1515578400.0,5404.0
15.9457655,38.102047,1,1523790000.0,1523790000.0,57867.0
39.408504,-1.874222,1,1540893600.0,1540893600.0,167140.0
-42.711987,-18.172003,1,1534762800.0,1534762800.0,127971.0
18.833773,37.448463,1,1545566400.0,1545566400.0,196994.0
-24.409466,8.6865635,1,1538460000.0,1538460000.0,151592.0
24.841736,35.329742,1,1515232800.0,1515232800.0,3196.0
9.360576,-31.33754,1,1533880800.0,1533880800.0,122336.0
-23.05048,7.8598704,1,1538888400.0,1538888400.0,154329.0
5.321753,46.91958,1,1546063200.0,1546063200.0,200168.0
15.447341,17.029465,1,1542142800.0,1542142800.0,175121.0
15.498628,17.939947,1,1541455200.0,1541455200.0,170728.0
-20.70794,-33.48295,1,1525557600.0,1525557600.0,69160.0
28.728985,6.5370855,1,1544000400.0,1544000400.0,186989.0
-0.34270492,-46.842674,1,1533744000.0,1533744000.0,121462.0
5.1115417,-14.1601715,1,1536346800.0,1536346800.0,138091.0
25.547335,15.990198,1,1542603600.0,1542603600.0,178065.0
24.743647,1.2257128,1,1543046400.0,1543046400.0,180894.0
9.667707,48.825443,1,1517562000.0,1517562000.0,18077.0
8.959976,49.43354,1,1517583600.0,1517583600.0,18215.0
25.406317,12.415321,1,1519192800.0,1519192800.0,28496.0
3.063866,-43.37558,1,1531566000.0,1531566000.0,107547.0
-22.394781,4.3839755,1,1538816400.0,1538816400.0,153869.0
6.5430117,41.284428,1,1544191200.0,1544191200.0,188208.0
-46.36913,1.8437688,1,1529128800.0,1529128800.0,91976.0
-1.5663732,-11.128994,1,1537768800.0,1537768800.0,147176.0
20.582708,10.793398,1,1541844000.0,1541844000.0,173212.0
-2.8703756,11.251533,1,1542038400.0,1542038400.0,174454.0
11.257254,19.963377,1,1541584800.0,1541584800.0,171556.0
5.1531835,5.4277225,1,1545228000.0,1545228000.0,194832.0
-23.502186,-38.453217,1,1533117600.0,1533117600.0,117460.0
-16.488003,4.594836,1,1539003600.0,1539003600.0,155065.0
7.6008205,37.45711,1,1542542400.0,1542542400.0,177674.0
-4.8447676,13.901174,1,1523188800.0,1523188800.0,54026.0
-10.130358,35.90233,1,1517738400.0,1517738400.0,19204.0
4.082275,1.4754213,1,1519131600.0,1519131600.0,28105.0
-13.528633,40.02705,1,1514736000.0,1514736000.0,22.0
8.976574,19.315022,1,1542506400.0,1542506400.0,177444.0
-7.925199,28.058622,1,1517914800.0,1517914800.0,20331.0
1.8392665,-42.989605,1,1531674000.0,1531674000.0,108237.0
13.16757,14.075851,1,1516428000.0,1516428000.0,10832.0
-18.297178,-39.29476,1,1527746400.0,1527746400.0,83144.0
-8.700791,-24.459892,1,1520251200.0,1520251200.0,35258.0
6.538315,-29.527851,1,1534330800.0,1534330800.0,125211.0
-45.382866,0.3427696,1,1529172000.0,1529172000.0,92252.0
-5.348436,-29.329203,1,1535796000.0,1535796000.0,134572.0
8.087947,-35.78275,1,1528268400.0,1528268400.0,86479.0
-1.8789947,41.948116,1,1541080800.0,1541080800.0,168336.0
14.493831,1.5416504,1,1545393600.0,1545393600.0,195890.0
38.415997,-2.0838146,1,1540980000.0,1540980000.0,167692.0
11.520467,44.337357,1,1517151600.0,1517151600.0,15455.0
5.631678,-23.941395,1,1533610800.0,1533610800.0,120611.0
-14.8690405,-39.60738,1,1532847600.0,1532847600.0,115735.0
2.6120553,-6.1882777,1,1524877200.0,1524877200.0,64813.0
10.80385,31.426662,1,1541232000.0,1541232000.0,169302.0
-0.07634302,4.0455036,1,1543748400.0,1543748400.0,185379.0
20.247936,8.011375,1,1542704400.0,1542704400.0,178709.0
9.933413,39.101753,1,1544968800.0,1544968800.0,193176.0
7.0441356,10.901152,1,1524121200.0,1524121200.0,59983.0
-11.483715,41.136303,1,1518433200.0,1518433200.0,23643.0
13.0606985,47.332783,1,1520499600.0,1520499600.0,36845.0
25.2441,34.951103,1,1515211200.0,1515211200.0,3058.0
-20.09723,6.199963,1,1538391600.0,1538391600.0,151155.0
39.202007,2.3211384,1,1538658000.0,1538658000.0,152857.0
28.07324,35.82777,1,1515319200.0,1515319200.0,3748.0
-28.062868,-4.805387,1,1529085600.0,1529085600.0,91700.0
0.6643335,4.138798,1,1524312000.0,1524312000.0,61202.0
-7.4700813,-33.437782,1,1537617600.0,1537617600.0,146210.0
2.6987445,-33.104084,1,1531036800.0,1531036800.0,104166.0
7.0134287,-41.024136,1,1531101600.0,1531101600.0,104580.0
14.912911,29.340174,1,1543237200.0,1543237200.0,182113.0
1.1388675,-39.681698,1,1529830800.0,1529830800.0,96461.0
18.964214,37.239742,1,1545544800.0,1545544800.0,196856.0
29.411034,1.3875967,1,1518080400.0,1518080400.0,21389.0
15.863814,33.353092,1,1545645600.0,1545645600.0,197500.0
-6.434525,-3.860533,1,1519894800.0,1519894800.0,32981.0
-8.395344,25.722519,1,1520596800.0,1520596800.0,37466.0
-19.076853,5.939607,1,1538910000.0,1538910000.0,154467.0
28.14394,10.0865,1,1520337600.0,1520337600.0,35810.0
32.704227,20.36187,1,1518861600.0,1518861600.0,26380.0
2.4912245,0.20220852,1,1520064000.0,1520064000.0,34062.0
12.334676,-28.250732,1,1534104000.0,1534104000.0,123762.0
17.965202,18.354485,1,1541361600.0,1541361600.0,170130.0
18.709002,40.4441,1,1519264800.0,1519264800.0,28956.0
4.0569034,-5.1732087,1,1524823200.0,1524823200.0,64468.0
24.634565,16.90213,1,1542625200.0,1542625200.0,178203.0
3.235174,4.275326,1,1545303600.0,1545303600.0,195315.0
19.699192,29.773092,1,1543147200.0,1543147200.0,181538.0
-15.547783,-34.767616,1,1537700400.0,1537700400.0,146739.0
22.955437,22.987635,1,1514980800.0,1514980800.0,1586.0
-7.7625246,-41.745148,1,1532498400.0,1532498400.0,113504.0
16.354877,5.0083222,1,1539489600.0,1539489600.0,158170.0
9.035383,-41.805954,1,1533787200.0,1533787200.0,121738.0
-2.2386599,-2.7897332,1,1522310400.0,1522310400.0,48414.0
1.306464,3.8886776,1,1525003200.0,1525003200.0,65618.0
15.051626,36.57145,1,1523746800.0,1523746800.0,57591.0
6.6580577,8.268227,1,1521921600.0,1521921600.0,45930.0
22.356571,6.7366886,1,1542279600.0,1542279600.0,175995.0
-21.29049,-33.93825,1,1526500800.0,1526500800.0,75186.0
0.353904,-45.514732,1,1533808800.0,1533808800.0,121876.0
11.384186,29.166313,1,1541275200.0,1541275200.0,169578.0
-4.166408,-34.007202,1,1533391200.0,1533391200.0,119208.0
-44.176197,1.5876943,1,1529193600.0,1529193600.0,92390.0
-23.907995,6.920294,1,1538982000.0,1538982000.0,154927.0
22.933857,7.4207044,1,1525942800.0,1525942800.0,71621.0
25.052002,33.768147,1,1515182400.0,1515182400.0,2874.0
17.35237,10.497838,1,1524744000.0,1524744000.0,63962.0
27.336178,36.57615,1,1515254400.0,1515254400.0,3334.0
-1.2452811,-27.462881,1,1536321600.0,1536321600.0,137930.0
12.023499,47.82223,1,1520521200.0,1520521200.0,36983.0
19.318027,29.365215,1,1543125600.0,1543125600.0,181400.0
-12.245685,-40.822495,1,1534582800.0,1534582800.0,126821.0
35.631466,5.1937294,1,1540728000.0,1540728000.0,166082.0
-2.0138347,-41.13883,1,1536818400.0,1536818400.0,141104.0
12.877975,9.215953,1,1543701600.0,1543701600.0,185080.0
10.157719,-50.217113,1,1537045200.0,1537045200.0,142553.0
-1.3673067,-20.558393,1,1528034400.0,1528034400.0,84984.0
20.930426,18.758204,1,1541793600.0,1541793600.0,172890.0
10.889384,10.247327,1,1543024800.0,1543024800.0,180756.0
0.8750737,6.9250193,1,1526040000.0,1526040000.0,72242.0
2.3377514,10.6862955,1,1521986400.0,1521986400.0,46344.0
8.020051,3.2868886,1,1524290400.0,1524290400.0,61064.0
-6.047675,25.961437,1,1520697600.0,1520697600.0,38110.0
-11.305372,-33.464825,1,1526396400.0,1526396400.0,74519.0
15.268319,-30.117926,1,1528887600.0,1528887600.0,90435.0
6.709852,27.101252,1,1540213200.0,1540213200.0,162793.0
7.19455,8.957347,1,1521943200.0,1521943200.0,46068.0
7.1045804,-36.204193,1,1528174800.0,1528174800.0,85881.0
-10.669411,-39.015427,1,1532584800.0,1532584800.0,114056.0
-20.470646,5.1922297,1,1538481600.0,1538481600.0,151730.0
28.637047,-0.12130565,1,1518512400.0,1518512400.0,24149.0
10.007546,-2.5899968,1,1518915600.0,1518915600.0,26725.0
-0.664744,-18.448591,1,1527991200.0,1527991200.0,84708.0
0.79915845,-31.548243,1,1531360800.0,1531360800.0,106236.0
6.703948,0.28549644,1,1520938800.0,1520938800.0,39651.0
0.5621342,-33.559772,1,1529794800.0,1529794800.0,96231.0
10.331758,35.02759,1,1545922800.0,1545922800.0,199271.0
7.842457,40.56291,1,1544788800.0,1544788800.0,192026.0
26.179861,31.651703,1,1515927600.0,1515927600.0,7635.0
23.685844,29.945688,1,1517022000.0,1517022000.0,14627.0
9.703469,33.895123,1,1539270000.0,1539270000.0,156767.0
-2.5016575,-5.5260563,1,1522389600.0,1522389600.0,48920.0
18.043823,41.182365,1,1519308000.0,1519308000.0,29232.0
23.583443,10.208129,1,1525348800.0,1525348800.0,67826.0
5.2172203,-38.19352,1,1531166400.0,1531166400.0,104994.0
4.9838147,28.649197,1,1541678400.0,1541678400.0,172154.0
15.183477,16.264011,1,1539896400.0,1539896400.0,160769.0
19.397818,11.592519,1,1524654000.0,1524654000.0,63387.0
10.133157,-32.36536,1,1534003200.0,1534003200.0,123118.0
17.044312,11.2414465,1,1524722400.0,1524722400.0,63824.0
24.271158,-0.009788893,1,1541750400.0,1541750400.0,172614.0
4.434641,-37.941128,1,1532026800.0,1532026800.0,110491.0
-7.11425,-38.06159,1,1537246800.0,1537246800.0,143841.0
17.075113,40.33035,1,1519329600.0,1519329600.0,29370.0
16.34073,5.812594,1,1539464400.0,1539464400.0,158009.0
-12.638653,-37.03592,1,1532696400.0,1532696400.0,114769.0
17.216356,21.783049,1,1514934000.0,1514934000.0,1287.0
27.838015,36.443993,1,1515276000.0,1515276000.0,3472.0
18.313217,45.688644,1,1515369600.0,1515369600.0,4070.0
4.6003113,15.413792,1,1541916000.0,1541916000.0,173672.0
26.56875,9.534453,1,1519646400.0,1519646400.0,31394.0
3.0389934,39.130123,1,1542834000.0,1542834000.0,179537.0
13.913279,44.989925,1,1517230800.0,1517230800.0,15961.0
26.16048,0.95041996,1,1543482000.0,1543482000.0,183677.0
6.1800637,-1.8596406,1,1519722000.0,1519722000.0,31877.0
-9.485693,-1.2652755,1,1518796800.0,1518796800.0,25966.0
-2.0345879,-29.86888,1,1530950400.0,1530950400.0,103614.0
-4.015429,-26.286152,1,1535727600.0,1535727600.0,134135.0
10.106696,-35.58956,1,1528290000.0,1528290000.0,86617.0
-13.681996,-1.5114754,1,1542013200.0,1542013200.0,174293.0
10.138922,41.13875,1,1544511600.0,1544511600.0,190255.0
6.2323723,-0.8695168,1,1519981200.0,1519981200.0,33533.0
4.921197,-42.134605,1,1531544400.0,1531544400.0,107409.0
-10.346657,30.837385,1,1515661200.0,1515661200.0,5933.0
-46.87506,2.5659776,1,1529107200.0,1529107200.0,91838.0
29.555815,11.754626,1,1521298800.0,1521298800.0,41951.0
